TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482423229,(08/08/2023)_15/13/43,-44,-41,-41,-48,-37,-40,-48,-46
1691482309147,(08/08/2023)_15/11/49,-43,-40,-41,-47,-44,-40,-48,-45
1691482453238,(08/08/2023)_15/14/13,-43,-41,-41,-48,-36,-40,-49,-44
1691482463298,(08/08/2023)_15/14/23,-44,-40,-41,-48,-36,-39,-48,-42
1691482457277,(08/08/2023)_15/14/17,-44,-41,-41,-48,-35,-40,-49,-44
1691482537303,(08/08/2023)_15/15/37,-43,-41,-40,-47,-36,-39,-48,-45
1691482421140,(08/08/2023)_15/13/41,-44,-41,-41,-48,-37,-40,-48,-44
1691482351127,(08/08/2023)_15/12/31,-43,-40,-41,-48,-41,-40,-48,-41
1691482337184,(08/08/2023)_15/12/17,-43,-40,-41,-48,-36,-40,-48,-44
1691482377046,(08/08/2023)_15/12/57,-43,-40,-41,-49,-37,-40,-48,-45
1691482503263,(08/08/2023)_15/15/03,-43,-42,-41,-48,-36,-40,-48,-45
1691482523463,(08/08/2023)_15/15/23,-43,-41,-41,-48,-37,-40,-48,-44
1691482519351,(08/08/2023)_15/15/19,-43,-42,-41,-47,-37,-40,-48,-43
1691482295176,(08/08/2023)_15/11/35,-43,-40,-41,-47,-37,-40,-49,-45
1691482393107,(08/08/2023)_15/13/13,-43,-40,-41,-48,-36,-39,-48,-44
1691482531341,(08/08/2023)_15/15/31,-43,-41,-41,-48,-37,-40,-48,-45
1691482493375,(08/08/2023)_15/14/53,-43,-41,-40,-47,-37,-39,-49,-44
1691482529291,(08/08/2023)_15/15/29,-44,-41,-35,-48,-37,-40,-48,-45
1691482319067,(08/08/2023)_15/11/59,-44,-40,-41,-48,-37,-41,-48,-45
1691482313078,(08/08/2023)_15/11/53,-43,-42,-42,-48,-37,-40,-48,-45
