TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476062500,(08/08/2023)_13/27/42,-44,-37,-49,-44,-46,-45,-48,-41
1691475982260,(08/08/2023)_13/26/22,-45,-38,-48,-43,-52,-44,-47,-40
1691476074495,(08/08/2023)_13/27/54,-41,-38,-49,-43,-47,-44,-47,-40
1691475978321,(08/08/2023)_13/26/18,-46,-38,-49,-44,-50,-44,-48,-39
1691475990338,(08/08/2023)_13/26/30,-45,-38,-48,-44,-51,-43,-46,-40
1691475934123,(08/08/2023)_13/25/34,-44,-43,-48,-44,-45,-43,-47,-40
1691475817897,(08/08/2023)_13/23/37,-45,-37,-49,-41,-46,-43,-47,-40
1691476008371,(08/08/2023)_13/26/48,-45,-38,-49,-44,-48,-45,-47,-40
1691475811922,(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
1691475853934,(08/08/2023)_13/24/13,-46,-38,-49,-44,-47,-46,-47,-40
1691475906129,(08/08/2023)_13/25/06,-44,-37,-49,-41,-51,-44,-48,-40
1691476014312,(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
1691475797824,(08/08/2023)_13/23/17,-44,-36,-45,-47,-49,-45,-51,-42
1691476006380,(08/08/2023)_13/26/46,-45,-39,-50,-44,-48,-44,-47,-40
1691475815845,(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
1691476048478,(08/08/2023)_13/27/28,-45,-37,-49,-44,-52,-45,-47,-40
1691475952114,(08/08/2023)_13/25/52,-45,-38,-46,-47,-50,-43,-49,-38
1691475867913,(08/08/2023)_13/24/27,-46,-37,-49,-44,-49,-44,-47,-41
1691475914018,(08/08/2023)_13/25/14,-44,-39,-49,-44,-47,-42,-47,-41
1691475919979,(08/08/2023)_13/25/19,-46,-39,-49,-43,-50,-36,-47,-41
