TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481890837,(08/08/2023)_15/04/50,-49,-38,-41,-46,-39,-31,-48,-39
1691482067103,(08/08/2023)_15/07/47,-46,-39,-42,-45,-38,-30,-51,-37
1691482119122,(08/08/2023)_15/08/39,-47,-39,-42,-45,-38,-31,-51,-40
1691481966978,(08/08/2023)_15/06/06,-46,-38,-42,-46,-38,-31,-49,-39
1691481954962,(08/08/2023)_15/05/54,-45,-38,-42,-45,-38,-29,-50,-40
1691481991101,(08/08/2023)_15/06/31,-45,-38,-41,-45,-39,-30,-50,-38
1691482027115,(08/08/2023)_15/07/07,-47,-40,-43,-46,-32,-30,-51,-38
1691482151162,(08/08/2023)_15/09/11,-48,-37,-42,-45,-38,-30,-51,-39
1691482081063,(08/08/2023)_15/08/01,-49,-38,-41,-45,-38,-30,-50,-39
1691481989143,(08/08/2023)_15/06/29,-48,-38,-41,-46,-38,-31,-49,-40
1691482101106,(08/08/2023)_15/08/21,-49,-38,-41,-45,-38,-37,-50,-39
1691482029076,(08/08/2023)_15/07/09,-47,-38,-40,-46,-37,-32,-48,-39
1691482017139,(08/08/2023)_15/06/57,-49,-36,-42,-45,-38,-30,-50,-39
1691482113134,(08/08/2023)_15/08/33,-48,-39,-41,-46,-39,-30,-51,-39
1691482095029,(08/08/2023)_15/08/15,-48,-38,-41,-45,-39,-29,-50,-40
1691482075093,(08/08/2023)_15/07/55,-47,-38,-42,-45,-35,-30,-51,-39
1691482031147,(08/08/2023)_15/07/11,-46,-39,-42,-47,-38,-30,-51,-43
1691482069091,(08/08/2023)_15/07/49,-46,-38,-42,-45,-39,-30,-51,-39
1691482011087,(08/08/2023)_15/06/51,-46,-38,-42,-45,-38,-30,-50,-39
1691482009106,(08/08/2023)_15/06/49,-46,-38,-41,-45,-37,-30,-50,-39
