TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482095029,(08/08/2023)_15/08/15,-48,-38,-41,-45,-39,-29,-50,-40
1691481989143,(08/08/2023)_15/06/29,-48,-38,-41,-46,-38,-31,-49,-40
1691482091050,(08/08/2023)_15/08/11,-48,-39,-41,-45,-40,-31,-51,-39
1691482005066,(08/08/2023)_15/06/45,-49,-39,-42,-45,-38,-30,-51,-39
1691482109138,(08/08/2023)_15/08/29,-48,-38,-41,-46,-38,-30,-51,-38
1691482031147,(08/08/2023)_15/07/11,-46,-39,-42,-47,-38,-30,-51,-43
1691482133103,(08/08/2023)_15/08/53,-48,-37,-42,-46,-35,-29,-51,-39
1691481930913,(08/08/2023)_15/05/30,-49,-38,-42,-45,-37,-30,-51,-39
1691481882802,(08/08/2023)_15/04/42,-49,-39,-39,-44,-37,-28,-47,-36
1691482009106,(08/08/2023)_15/06/49,-46,-38,-41,-45,-37,-30,-50,-39
1691482021003,(08/08/2023)_15/07/01,-48,-38,-42,-45,-38,-30,-50,-39
1691482141259,(08/08/2023)_15/09/01,-48,-39,-41,-46,-38,-30,-50,-39
1691482035022,(08/08/2023)_15/07/15,-50,-37,-41,-44,-36,-33,-49,-35
1691482063276,(08/08/2023)_15/07/43,-47,-38,-41,-45,-39,-30,-52,-38
1691482067103,(08/08/2023)_15/07/47,-46,-39,-42,-45,-38,-30,-51,-37
1691482099150,(08/08/2023)_15/08/19,-49,-35,-42,-45,-38,-30,-50,-40
1691481974996,(08/08/2023)_15/06/14,-49,-37,-41,-44,-39,-29,-50,-39
1691481964913,(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
1691481952985,(08/08/2023)_15/05/52,-47,-38,-42,-46,-38,-30,-50,-39
1691481959069,(08/08/2023)_15/05/59,-49,-37,-42,-44,-38,-31,-51,-39
