TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/31/49,-50,-40,-41,-48,-39,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/33/02,-51,-39,-41,-48,-41,-36,-48,-47
"1,69149E+12",(08/08/2023)_16/33/10,-48,-38,-40,-47,-40,-34,-48,-47
"1,69149E+12",(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/33/12,-50,-40,-40,-47,-39,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/31/57,-55,-38,-41,-47,-42,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/31/43,-50,-40,-41,-48,-43,-36,-48,-46
"1,69149E+12",(08/08/2023)_16/29/35,-50,-43,-31,-43,-38,-27,-46,-45
"1,69149E+12",(08/08/2023)_16/32/36,-50,-39,-40,-47,-40,-32,-48,-48
"1,69149E+12",(08/08/2023)_16/32/36,-50,-39,-40,-47,-40,-32,-48,-48
"1,69149E+12",(08/08/2023)_16/30/33,-50,-45,-35,-50,-41,-41,-48,-44
"1,69149E+12",(08/08/2023)_16/29/47,-52,-40,-40,-46,-41,-33,-47,-46
"1,69149E+12",(08/08/2023)_16/30/31,-51,-47,-40,-46,-41,-33,-47,-51
"1,69149E+12",(08/08/2023)_16/31/21,-50,-39,-41,-48,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/31/03,-53,-37,-41,-45,-39,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/30/37,-47,-47,-38,-48,-44,-30,-45,-43
"1,69149E+12",(08/08/2023)_16/32/15,-53,-41,-40,-48,-45,-32,-49,-46
"1,69149E+12",(08/08/2023)_16/32/55,-50,-41,-41,-47,-43,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/32/07,-48,-40,-41,-48,-36,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/29/45,-50,-42,-40,-51,-41,-33,-49,-51
"1,69149E+12",(08/08/2023)_16/31/47,-50,-39,-40,-47,-41,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/32/05,-48,-40,-41,-47,-41,-35,-48,-49
"1,69149E+12",(08/08/2023)_16/33/33,-53,-38,-41,-45,-41,-34,-45,-50
"1,69149E+12",(08/08/2023)_16/32/31,-50,-41,-41,-47,-41,-33,-49,-48
"1,69149E+12",(08/08/2023)_16/32/46,-48,-39,-41,-47,-41,-35,-48,-50
"1,69149E+12",(08/08/2023)_16/31/25,-52,-39,-40,-48,-40,-34,-48,-48
"1,69149E+12",(08/08/2023)_16/33/00,-51,-40,-40,-47,-39,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/32/15,-53,-41,-40,-48,-45,-32,-49,-46
"1,69149E+12",(08/08/2023)_16/30/01,-51,-38,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/33/19,-51,-39,-40,-48,-41,-33,-48,-48
"1,69149E+12",(08/08/2023)_16/31/11,-50,-39,-40,-48,-41,-33,-49,-48
"1,69149E+12",(08/08/2023)_16/29/49,-51,-39,-40,-46,-41,-35,-46,-46
"1,69149E+12",(08/08/2023)_16/31/31,-50,-39,-40,-48,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/30/05,-51,-38,-41,-47,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/29/35,-50,-43,-31,-43,-38,-27,-46,-45
"1,69149E+12",(08/08/2023)_16/30/21,-50,-39,-41,-47,-40,-36,-49,-46
"1,69149E+12",(08/08/2023)_16/33/16,-51,-38,-41,-47,-40,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/31/59,-46,-38,-41,-47,-41,-36,-49,-49
"1,69149E+12",(08/08/2023)_16/29/49,-51,-39,-40,-46,-41,-35,-46,-46
"1,69149E+12",(08/08/2023)_16/31/49,-50,-40,-41,-48,-39,-35,-48,-47
