TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/30/13,-52,-38,-40,-48,-40,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/32/15,-53,-41,-40,-48,-45,-32,-49,-46
"1,69149E+12",(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
"1,69149E+12",(08/08/2023)_16/30/01,-51,-38,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/33/04,-51,-40,-41,-48,-39,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/30/21,-50,-39,-41,-47,-40,-36,-49,-46
"1,69149E+12",(08/08/2023)_16/29/37,-45,-38,-31,-42,-45,-31,-45,-45
"1,69149E+12",(08/08/2023)_16/30/03,-50,-38,-41,-48,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/30/09,-53,-39,-40,-47,-41,-34,-48,-49
"1,69149E+12",(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
"1,69149E+12",(08/08/2023)_16/29/45,-50,-42,-40,-51,-41,-33,-49,-51
"1,69149E+12",(08/08/2023)_16/31/39,-51,-38,-41,-47,-39,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/31/07,-50,-38,-41,-47,-40,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/32/44,-49,-39,-41,-47,-41,-34,-49,-50
"1,69149E+12",(08/08/2023)_16/29/41,-49,-43,-38,-47,-40,-30,-48,-49
"1,69149E+12",(08/08/2023)_16/33/02,-51,-39,-41,-48,-41,-36,-48,-47
"1,69149E+12",(08/08/2023)_16/32/03,-50,-42,-41,-47,-42,-34,-49,-48
"1,69149E+12",(08/08/2023)_16/31/13,-50,-39,-41,-47,-41,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
"1,69149E+12",(08/08/2023)_16/31/57,-55,-38,-41,-47,-42,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/30/47,-51,-42,-45,-46,-41,-35,-49,-42
"1,69149E+12",(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/32/33,-50,-40,-41,-47,-39,-35,-48,-49
"1,69149E+12",(08/08/2023)_16/32/44,-49,-39,-41,-47,-41,-34,-49,-50
"1,69149E+12",(08/08/2023)_16/31/15,-50,-39,-41,-47,-41,-36,-48,-47
"1,69149E+12",(08/08/2023)_16/31/07,-50,-38,-41,-47,-40,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/32/46,-48,-39,-41,-47,-41,-35,-48,-50
"1,69149E+12",(08/08/2023)_16/30/33,-50,-45,-35,-50,-41,-41,-48,-44
"1,69149E+12",(08/08/2023)_16/33/28,-50,-39,-37,-46,-40,-33,-45,-50
"1,69149E+12",(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
"1,69149E+12",(08/08/2023)_16/30/25,-52,-40,-41,-47,-41,-35,-48,-50
"1,69149E+12",(08/08/2023)_16/30/39,-48,-45,-39,-51,-42,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/33/08,-49,-40,-41,-47,-40,-32,-48,-47
"1,69149E+12",(08/08/2023)_16/30/51,-48,-40,-39,-48,-42,-34,-48,-44
"1,69149E+12",(08/08/2023)_16/33/33,-53,-38,-41,-45,-41,-34,-45,-50
"1,69149E+12",(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/29/49,-51,-39,-40,-46,-41,-35,-46,-46
"1,69149E+12",(08/08/2023)_16/29/41,-49,-43,-38,-47,-40,-30,-48,-49
"1,69149E+12",(08/08/2023)_16/32/40,-49,-40,-41,-47,-48,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/31/17,-50,-32,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/32/40,-49,-40,-41,-47,-48,-35,-49,-48
