TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481187264,(08/08/2023)_14/53/07,-51,-41,-45,-45,-43,-39,-46,-41
1691481215214,(08/08/2023)_14/53/35,-52,-43,-45,-46,-44,-40,-47,-42
1691481329482,(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
1691481119236,(08/08/2023)_14/51/59,-49,-35,-44,-46,-46,-37,-47,-43
1691481373545,(08/08/2023)_14/56/13,-47,-41,-45,-46,-44,-40,-47,-44
1691481233345,(08/08/2023)_14/53/53,-52,-42,-44,-45,-45,-41,-46,-42
1691481209285,(08/08/2023)_14/53/29,-51,-39,-44,-43,-44,-38,-46,-42
1691481413600,(08/08/2023)_14/56/53,-48,-47,-44,-45,-46,-38,-46,-43
1691481397475,(08/08/2023)_14/56/37,-46,-47,-46,-46,-45,-38,-47,-43
1691481283398,(08/08/2023)_14/54/43,-46,-39,-45,-49,-44,-38,-46,-40
1691481245335,(08/08/2023)_14/54/05,-51,-43,-45,-45,-40,-40,-46,-42
1691481375470,(08/08/2023)_14/56/15,-46,-45,-43,-46,-44,-41,-48,-43
1691481167280,(08/08/2023)_14/52/47,-52,-42,-43,-45,-46,-38,-46,-42
1691481385600,(08/08/2023)_14/56/25,-47,-45,-44,-45,-44,-39,-48,-43
1691481387554,(08/08/2023)_14/56/27,-47,-47,-46,-46,-39,-41,-47,-44
1691481291303,(08/08/2023)_14/54/51,-48,-41,-45,-47,-44,-40,-46,-41
1691481181213,(08/08/2023)_14/53/01,-51,-41,-44,-44,-44,-37,-46,-41
1691481355539,(08/08/2023)_14/55/55,-46,-42,-46,-45,-46,-42,-47,-42
1691481121116,(08/08/2023)_14/52/01,-49,-40,-42,-46,-46,-39,-45,-42
1691481407523,(08/08/2023)_14/56/47,-47,-46,-44,-45,-47,-36,-45,-42
