TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481105151,(08/08/2023)_14/51/45,-47,-40,-44,-47,-46,-39,-46,-40
1691481289432,(08/08/2023)_14/54/49,-52,-41,-44,-45,-44,-40,-48,-41
1691481151210,(08/08/2023)_14/52/31,-51,-40,-43,-46,-45,-40,-46,-42
1691481121116,(08/08/2023)_14/52/01,-49,-40,-42,-46,-46,-39,-45,-42
1691481425513,(08/08/2023)_14/57/05,-48,-46,-45,-46,-46,-39,-45,-43
1691481337503,(08/08/2023)_14/55/37,-54,-38,-40,-50,-45,-41,-47,-39
1691481353475,(08/08/2023)_14/55/53,-45,-42,-44,-45,-47,-41,-46,-41
1691481091017,(08/08/2023)_14/51/31,-48,-45,-43,-47,-44,-41,-44,-42
1691481197198,(08/08/2023)_14/53/17,-51,-40,-43,-45,-44,-39,-46,-41
1691481389593,(08/08/2023)_14/56/29,-47,-44,-46,-45,-44,-40,-48,-42
1691481343433,(08/08/2023)_14/55/43,-50,-38,-44,-50,-44,-39,-48,-40
1691481141165,(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
1691481109137,(08/08/2023)_14/51/49,-50,-36,-46,-45,-45,-42,-47,-41
1691481411606,(08/08/2023)_14/56/51,-47,-45,-42,-46,-46,-39,-46,-41
1691481401643,(08/08/2023)_14/56/41,-48,-47,-47,-46,-45,-40,-46,-42
1691481159136,(08/08/2023)_14/52/39,-50,-42,-45,-46,-46,-39,-46,-42
1691481261304,(08/08/2023)_14/54/21,-51,-42,-44,-45,-44,-37,-46,-42
1691481147142,(08/08/2023)_14/52/27,-51,-42,-43,-43,-46,-40,-46,-42
1691481323546,(08/08/2023)_14/55/23,-51,-42,-41,-45,-45,-40,-46,-42
1691481387554,(08/08/2023)_14/56/27,-47,-47,-46,-46,-39,-41,-47,-44
