TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473135613,(08/08/2023)_12/38/55,-49,-43,-51,-40,-29,-45,-41,-44
1691472997645,(08/08/2023)_12/36/37,-49,-42,-51,-40,-30,-45,-42,-46
1691473093626,(08/08/2023)_12/38/13,-50,-42,-50,-40,-30,-44,-41,-46
1691473089622,(08/08/2023)_12/38/09,-49,-43,-49,-40,-29,-45,-42,-45
1691473169883,(08/08/2023)_12/39/29,-49,-42,-50,-37,-29,-47,-42,-46
1691473163835,(08/08/2023)_12/39/23,-50,-44,-51,-40,-29,-44,-42,-47
1691473115653,(08/08/2023)_12/38/35,-50,-39,-50,-40,-29,-45,-41,-45
1691472987611,(08/08/2023)_12/36/27,-48,-43,-50,-40,-29,-45,-42,-46
1691473085628,(08/08/2023)_12/38/05,-48,-43,-50,-40,-29,-45,-42,-44
1691473226035,(08/08/2023)_12/40/26,-48,-42,-49,-40,-30,-44,-48,-42
1691473011591,(08/08/2023)_12/36/51,-49,-42,-50,-40,-29,-44,-42,-45
1691472985556,(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
1691473021534,(08/08/2023)_12/37/01,-48,-41,-50,-40,-29,-45,-41,-45
1691473147826,(08/08/2023)_12/39/07,-48,-43,-49,-39,-30,-45,-41,-45
1691472955492,(08/08/2023)_12/35/55,-48,-38,-50,-40,-34,-43,-40,-44
1691472951644,(08/08/2023)_12/35/51,-41,-41,-45,-46,-41,-49,-41,-44
1691473157712,(08/08/2023)_12/39/17,-48,-42,-49,-40,-30,-45,-41,-46
1691473029508,(08/08/2023)_12/37/09,-49,-39,-50,-40,-29,-45,-42,-45
1691473051554,(08/08/2023)_12/37/31,-49,-40,-50,-37,-29,-44,-41,-46
1691473228041,(08/08/2023)_12/40/28,-48,-44,-50,-40,-29,-44,-47,-52
