TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473031570,(08/08/2023)_12/37/11,-49,-43,-50,-40,-28,-44,-42,-45
1691473175867,(08/08/2023)_12/39/35,-47,-42,-49,-39,-29,-41,-48,-53
1691473073564,(08/08/2023)_12/37/53,-48,-43,-50,-40,-29,-45,-41,-45
1691473171768,(08/08/2023)_12/39/31,-48,-44,-52,-39,-30,-44,-43,-45
1691473011591,(08/08/2023)_12/36/51,-49,-42,-50,-40,-29,-44,-42,-45
1691473193934,(08/08/2023)_12/39/53,-50,-43,-50,-39,-29,-43,-43,-48
1691473159934,(08/08/2023)_12/39/19,-48,-42,-50,-40,-29,-45,-40,-45
1691473119633,(08/08/2023)_12/38/39,-50,-42,-50,-40,-29,-45,-42,-46
1691473139690,(08/08/2023)_12/38/59,-49,-43,-50,-36,-29,-45,-42,-45
1691473135613,(08/08/2023)_12/38/55,-49,-43,-51,-40,-29,-45,-41,-44
1691473141627,(08/08/2023)_12/39/01,-48,-43,-50,-40,-29,-44,-41,-44
1691472981559,(08/08/2023)_12/36/21,-49,-42,-50,-40,-30,-45,-42,-46
1691473111662,(08/08/2023)_12/38/31,-50,-42,-50,-41,-29,-45,-41,-45
1691473025525,(08/08/2023)_12/37/05,-49,-41,-50,-40,-30,-42,-42,-44
1691473023603,(08/08/2023)_12/37/03,-49,-43,-50,-40,-29,-45,-41,-45
1691473149806,(08/08/2023)_12/39/09,-48,-43,-49,-40,-29,-45,-41,-45
1691472957534,(08/08/2023)_12/35/57,-52,-41,-49,-40,-30,-39,-40,-43
1691473145720,(08/08/2023)_12/39/05,-48,-43,-50,-37,-29,-45,-42,-44
1691472977478,(08/08/2023)_12/36/17,-49,-44,-49,-40,-30,-44,-42,-50
1691473099649,(08/08/2023)_12/38/19,-50,-43,-49,-40,-29,-44,-41,-45
