TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477977481,(08/08/2023)_13/59/37,-52,-43,-50,-39,-36,-50,-42,-51
1691478240136,(08/08/2023)_14/04/00,-50,-44,-54,-38,-33,-50,-43,-48
1691478051640,(08/08/2023)_14/00/51,-51,-43,-51,-40,-35,-50,-42,-51
1691478131685,(08/08/2023)_14/02/11,-50,-44,-50,-40,-36,-50,-43,-50
1691478049683,(08/08/2023)_14/00/49,-52,-43,-50,-38,-36,-50,-43,-50
1691478009560,(08/08/2023)_14/00/09,-52,-42,-50,-39,-35,-49,-42,-51
1691478185792,(08/08/2023)_14/03/05,-50,-46,-49,-39,-37,-51,-42,-45
1691478027574,(08/08/2023)_14/00/27,-51,-43,-50,-39,-35,-49,-42,-52
1691478145656,(08/08/2023)_14/02/25,-50,-44,-50,-39,-36,-50,-42,-51
1691478159651,(08/08/2023)_14/02/39,-52,-44,-55,-40,-35,-50,-43,-51
1691478079615,(08/08/2023)_14/01/19,-52,-43,-50,-40,-36,-51,-42,-51
1691477953522,(08/08/2023)_13/59/13,-52,-42,-50,-39,-36,-49,-41,-51
1691478015503,(08/08/2023)_14/00/15,-52,-48,-50,-40,-36,-50,-42,-51
1691477971466,(08/08/2023)_13/59/31,-52,-41,-50,-40,-36,-50,-43,-52
1691478137634,(08/08/2023)_14/02/17,-51,-44,-50,-40,-36,-50,-42,-50
1691477927274,(08/08/2023)_13/58/47,-53,-44,-49,-33,-33,-47,-44,-47
1691477963508,(08/08/2023)_13/59/23,-52,-43,-51,-41,-35,-49,-43,-49
1691478221908,(08/08/2023)_14/03/41,-51,-46,-48,-44,-38,-49,-43,-45
1691478105588,(08/08/2023)_14/01/45,-51,-44,-50,-39,-37,-50,-42,-50
1691478223967,(08/08/2023)_14/03/43,-49,-47,-51,-40,-35,-51,-42,-47
