TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478143676,(08/08/2023)_14/02/23,-49,-43,-50,-40,-36,-49,-43,-52
1691478155768,(08/08/2023)_14/02/35,-52,-43,-51,-40,-35,-50,-42,-50
1691478223967,(08/08/2023)_14/03/43,-49,-47,-51,-40,-35,-51,-42,-47
1691477919108,(08/08/2023)_13/58/39,-49,-40,-50,-39,-33,-47,-41,-45
1691478011508,(08/08/2023)_14/00/11,-52,-42,-50,-39,-36,-51,-42,-51
1691478045591,(08/08/2023)_14/00/45,-51,-42,-50,-39,-36,-51,-42,-50
1691478133754,(08/08/2023)_14/02/13,-50,-44,-50,-40,-36,-50,-42,-50
1691478027574,(08/08/2023)_14/00/27,-51,-43,-50,-39,-35,-49,-42,-52
1691478233892,(08/08/2023)_14/03/53,-51,-43,-55,-40,-34,-54,-43,-51
1691478071616,(08/08/2023)_14/01/11,-51,-42,-50,-40,-36,-50,-42,-52
1691478151773,(08/08/2023)_14/02/31,-50,-43,-50,-40,-36,-43,-42,-50
1691477991517,(08/08/2023)_13/59/51,-52,-43,-50,-38,-36,-51,-43,-50
1691478171757,(08/08/2023)_14/02/51,-51,-42,-50,-41,-38,-49,-42,-49
1691477981384,(08/08/2023)_13/59/41,-50,-43,-50,-39,-35,-50,-43,-51
1691478236009,(08/08/2023)_14/03/56,-50,-43,-55,-38,-35,-54,-43,-50
1691478059551,(08/08/2023)_14/00/59,-51,-43,-50,-40,-36,-51,-43,-51
1691478244179,(08/08/2023)_14/04/04,-50,-41,-51,-38,-34,-50,-42,-50
1691477979525,(08/08/2023)_13/59/39,-51,-43,-50,-39,-34,-50,-42,-51
1691478195815,(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
1691478099657,(08/08/2023)_14/01/39,-52,-45,-58,-39,-37,-53,-43,-47
