TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484237184,(08/08/2023)_15/43/57,-54,-48,-48,-45,-41,-43,-38,-28
1691484038959,(08/08/2023)_15/40/38,-52,-49,-47,-44,-41,-43,-39,-29
1691484137080,(08/08/2023)_15/42/17,-54,-48,-48,-44,-39,-44,-40,-28
1691484273232,(08/08/2023)_15/44/33,-55,-49,-47,-46,-41,-43,-39,-29
1691484225197,(08/08/2023)_15/43/45,-54,-48,-48,-45,-40,-44,-39,-29
1691484037022,(08/08/2023)_15/40/37,-50,-49,-49,-44,-41,-42,-40,-28
1691484070907,(08/08/2023)_15/41/10,-54,-48,-48,-45,-39,-44,-39,-28
1691484139007,(08/08/2023)_15/42/19,-54,-48,-48,-45,-41,-43,-39,-29
1691484235132,(08/08/2023)_15/43/55,-54,-45,-48,-46,-40,-43,-40,-29
1691484287151,(08/08/2023)_15/44/47,-51,-47,-47,-42,-40,-45,-41,-28
1691484171154,(08/08/2023)_15/42/51,-53,-49,-48,-45,-40,-43,-37,-28
1691484107125,(08/08/2023)_15/41/47,-54,-48,-48,-44,-40,-43,-39,-30
1691484207188,(08/08/2023)_15/43/27,-55,-48,-48,-45,-40,-43,-40,-29
1691484147093,(08/08/2023)_15/42/27,-54,-49,-48,-43,-40,-44,-40,-29
1691484181224,(08/08/2023)_15/43/01,-54,-50,-47,-45,-41,-43,-40,-29
1691484127136,(08/08/2023)_15/42/07,-55,-48,-48,-44,-40,-43,-38,-30
1691484197160,(08/08/2023)_15/43/17,-54,-44,-48,-45,-40,-43,-40,-28
1691484119146,(08/08/2023)_15/41/59,-54,-48,-48,-44,-41,-43,-40,-29
1691484056835,(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
1691484205200,(08/08/2023)_15/43/25,-55,-49,-48,-45,-40,-43,-40,-28
