TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484123142,(08/08/2023)_15/42/03,-54,-49,-48,-44,-41,-44,-38,-29
1691484135111,(08/08/2023)_15/42/15,-51,-45,-48,-43,-40,-44,-40,-29
1691484105116,(08/08/2023)_15/41/45,-54,-48,-48,-45,-42,-44,-39,-29
1691484291249,(08/08/2023)_15/44/51,-57,-55,-50,-43,-34,-44,-45,-31
1691484043058,(08/08/2023)_15/40/43,-51,-47,-48,-43,-41,-43,-39,-30
1691484115046,(08/08/2023)_15/41/55,-55,-49,-48,-44,-40,-42,-40,-29
1691484143123,(08/08/2023)_15/42/23,-53,-48,-48,-43,-40,-44,-40,-29
1691484203212,(08/08/2023)_15/43/23,-55,-48,-48,-45,-41,-42,-40,-31
1691484133077,(08/08/2023)_15/42/13,-54,-49,-48,-43,-40,-44,-39,-30
1691484259116,(08/08/2023)_15/44/19,-54,-49,-48,-45,-40,-44,-40,-30
1691484004934,(08/08/2023)_15/40/04,-51,-48,-49,-46,-38,-48,-31,-32
1691484287151,(08/08/2023)_15/44/47,-51,-47,-47,-42,-40,-45,-41,-28
1691484187124,(08/08/2023)_15/43/07,-54,-49,-48,-45,-40,-43,-40,-30
1691484199230,(08/08/2023)_15/43/19,-55,-49,-48,-45,-40,-43,-39,-29
1691484129103,(08/08/2023)_15/42/09,-54,-48,-48,-45,-41,-43,-39,-28
1691484125181,(08/08/2023)_15/42/05,-55,-48,-48,-43,-40,-42,-39,-30
1691484024832,(08/08/2023)_15/40/24,-55,-47,-49,-45,-42,-46,-39,-29
1691484127136,(08/08/2023)_15/42/07,-55,-48,-48,-44,-40,-43,-38,-30
1691484137080,(08/08/2023)_15/42/17,-54,-48,-48,-44,-39,-44,-40,-28
1691484235132,(08/08/2023)_15/43/55,-54,-45,-48,-46,-40,-43,-40,-29
