TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480954735,(08/08/2023)_14/49/14,-42,-39,-46,-48,-42,-31,-52,-45
1691481026902,(08/08/2023)_14/50/26,-34,-38,-47,-47,-38,-34,-50,-45
1691480974859,(08/08/2023)_14/49/34,-46,-41,-43,-49,-45,-32,-51,-43
1691481036843,(08/08/2023)_14/50/36,-41,-38,-47,-45,-43,-36,-53,-44
1691480900643,(08/08/2023)_14/48/20,-41,-39,-46,-48,-43,-38,-51,-44
1691480856620,(08/08/2023)_14/47/36,-42,-38,-47,-48,-42,-35,-51,-44
1691480992821,(08/08/2023)_14/49/52,-40,-38,-47,-48,-41,-31,-52,-44
1691480950784,(08/08/2023)_14/49/10,-40,-40,-47,-48,-42,-33,-52,-45
1691480968798,(08/08/2023)_14/49/28,-41,-39,-46,-48,-43,-32,-51,-45
1691480766486,(08/08/2023)_14/46/06,-42,-38,-47,-46,-44,-31,-52,-46
1691480844629,(08/08/2023)_14/47/24,-42,-37,-46,-49,-42,-29,-52,-44
1691481048925,(08/08/2023)_14/50/48,-40,-36,-42,-49,-40,-35,-48,-43
1691481042973,(08/08/2023)_14/50/42,-42,-33,-46,-45,-43,-39,-51,-44
1691480806518,(08/08/2023)_14/46/46,-41,-40,-46,-48,-42,-35,-52,-45
1691480848639,(08/08/2023)_14/47/28,-41,-37,-47,-48,-42,-32,-53,-45
1691480760634,(08/08/2023)_14/46/00,-41,-40,-46,-46,-40,-30,-54,-47
1691480892649,(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
1691480842564,(08/08/2023)_14/47/22,-41,-36,-46,-48,-42,-35,-51,-44
1691480926748,(08/08/2023)_14/48/46,-41,-39,-47,-48,-43,-38,-51,-40
1691480786586,(08/08/2023)_14/46/26,-43,-37,-45,-50,-46,-34,-53,-47
