TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480892649,(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
1691480972728,(08/08/2023)_14/49/32,-48,-50,-47,-48,-42,-33,-51,-44
1691480978775,(08/08/2023)_14/49/38,-44,-51,-47,-47,-43,-32,-51,-44
1691480864698,(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
1691480822696,(08/08/2023)_14/47/02,-41,-39,-46,-48,-42,-31,-52,-45
1691480926748,(08/08/2023)_14/48/46,-41,-39,-47,-48,-43,-38,-51,-40
1691480780518,(08/08/2023)_14/46/20,-42,-42,-45,-51,-43,-32,-51,-43
1691480996808,(08/08/2023)_14/49/56,-42,-38,-47,-48,-41,-32,-52,-43
1691480794646,(08/08/2023)_14/46/34,-40,-39,-49,-50,-42,-31,-52,-44
1691480908720,(08/08/2023)_14/48/28,-41,-39,-45,-48,-42,-31,-52,-44
1691480840705,(08/08/2023)_14/47/20,-41,-38,-46,-48,-42,-32,-51,-44
1691480828584,(08/08/2023)_14/47/08,-41,-37,-46,-48,-42,-33,-52,-44
1691481014837,(08/08/2023)_14/50/14,-42,-39,-46,-48,-42,-34,-51,-45
1691480746518,(08/08/2023)_14/45/46,-52,-48,-48,-51,-43,-31,-49,-39
1691480912629,(08/08/2023)_14/48/32,-42,-39,-47,-48,-43,-34,-52,-44
1691480812658,(08/08/2023)_14/46/52,-41,-39,-47,-48,-42,-34,-52,-44
1691480988798,(08/08/2023)_14/49/48,-41,-38,-46,-48,-42,-32,-51,-45
1691480868621,(08/08/2023)_14/47/48,-41,-39,-47,-49,-42,-32,-51,-44
1691480934736,(08/08/2023)_14/48/54,-42,-38,-46,-48,-42,-31,-51,-39
1691480770565,(08/08/2023)_14/46/10,-42,-38,-48,-49,-41,-34,-54,-46
