TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691470000000.0,(08/08/2023)_12/24/29,-50,-44,-43,-28,-29,-42,-50,-43
1691470000000.0,(08/08/2023)_12/23/53,-50,-45,-43,-28,-28,-44,-48,-43
1691470000000.0,(08/08/2023)_12/25/21,-50,-44,-44,-28,-28,-43,-49,-45
1691470000000.0,(08/08/2023)_12/26/32,-48,-45,-45,-27,-28,-44,-48,-46
1691470000000.0,(08/08/2023)_12/21/35,-55,-42,-43,-28,-28,-44,-51,-40
1691470000000.0,(08/08/2023)_12/24/39,-50,-44,-42,-29,-28,-43,-49,-43
1691470000000.0,(08/08/2023)_12/25/25,-49,-44,-43,-28,-27,-44,-50,-48
1691470000000.0,(08/08/2023)_12/26/30,-47,-45,-44,-28,-29,-44,-48,-43
1691470000000.0,(08/08/2023)_12/23/59,-50,-45,-42,-28,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/21/33,-51,-44,-44,-28,-28,-44,-50,-46
1691470000000.0,(08/08/2023)_12/23/41,-53,-44,-43,-28,-28,-43,-50,-44
1691470000000.0,(08/08/2023)_12/26/22,-50,-46,-43,-28,-29,-45,-52,-41
1691470000000.0,(08/08/2023)_12/25/00,-51,-43,-44,-28,-28,-43,-49,-44
1691470000000.0,(08/08/2023)_12/21/57,-50,-45,-43,-28,-28,-43,-50,-49
1691470000000.0,(08/08/2023)_12/23/49,-50,-45,-43,-28,-29,-43,-50,-43
1691470000000.0,(08/08/2023)_12/22/01,-50,-44,-44,-28,-28,-43,-50,-43
1691470000000.0,(08/08/2023)_12/23/37,-48,-42,-48,-28,-28,-42,-51,-46
1691470000000.0,(08/08/2023)_12/23/23,-48,-42,-43,-29,-28,-42,-48,-45
1691470000000.0,(08/08/2023)_12/25/37,-50,-45,-43,-28,-28,-42,-50,-42
1691470000000.0,(08/08/2023)_12/25/33,-50,-43,-43,-28,-28,-43,-50,-44
