TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691470000000.0,(08/08/2023)_12/24/03,-50,-45,-43,-28,-28,-40,-49,-44
1691470000000.0,(08/08/2023)_12/25/09,-50,-45,-44,-28,-29,-44,-50,-46
1691470000000.0,(08/08/2023)_12/25/23,-50,-43,-43,-28,-28,-41,-49,-46
1691470000000.0,(08/08/2023)_12/25/19,-51,-44,-44,-28,-29,-44,-48,-46
1691470000000.0,(08/08/2023)_12/23/33,-48,-45,-44,-28,-30,-43,-49,-45
1691470000000.0,(08/08/2023)_12/24/35,-51,-44,-43,-29,-29,-43,-50,-43
1691470000000.0,(08/08/2023)_12/24/13,-50,-45,-43,-28,-29,-42,-50,-43
1691470000000.0,(08/08/2023)_12/25/11,-51,-45,-43,-28,-29,-43,-49,-47
1691470000000.0,(08/08/2023)_12/25/49,-49,-45,-44,-29,-29,-44,-48,-44
1691470000000.0,(08/08/2023)_12/24/29,-50,-44,-43,-28,-29,-42,-50,-43
1691470000000.0,(08/08/2023)_12/22/39,-50,-43,-44,-28,-29,-42,-51,-45
1691470000000.0,(08/08/2023)_12/25/13,-50,-43,-43,-28,-28,-42,-50,-47
1691470000000.0,(08/08/2023)_12/24/43,-50,-44,-42,-28,-28,-44,-47,-45
1691470000000.0,(08/08/2023)_12/25/53,-50,-44,-43,-28,-28,-43,-50,-46
1691470000000.0,(08/08/2023)_12/23/59,-50,-45,-42,-28,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/22/09,-49,-44,-44,-28,-28,-43,-50,-45
1691470000000.0,(08/08/2023)_12/22/01,-50,-44,-44,-28,-28,-43,-50,-43
1691470000000.0,(08/08/2023)_12/24/55,-51,-44,-43,-29,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/25/15,-51,-43,-43,-28,-29,-43,-51,-49
1691470000000.0,(08/08/2023)_12/22/53,-51,-42,-44,-28,-28,-43,-51,-42
