TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477001514,(08/08/2023)_13/43/21,-47,-39,-49,-44,-42,-45,-46,-45
1691476837244,(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
1691477083842,(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
1691477079755,(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
1691476959523,(08/08/2023)_13/42/39,-47,-38,-49,-43,-44,-44,-44,-46
1691476913342,(08/08/2023)_13/41/53,-47,-39,-49,-43,-43,-45,-46,-44
1691477071768,(08/08/2023)_13/44/31,-50,-46,-50,-43,-43,-40,-43,-43
1691477051781,(08/08/2023)_13/44/11,-53,-41,-46,-44,-43,-40,-44,-43
1691476861412,(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
1691477053762,(08/08/2023)_13/44/13,-49,-42,-50,-44,-48,-42,-44,-44
1691476975606,(08/08/2023)_13/42/55,-46,-38,-49,-43,-43,-44,-46,-46
1691476917415,(08/08/2023)_13/41/57,-47,-39,-49,-43,-42,-44,-47,-45
1691476953480,(08/08/2023)_13/42/33,-47,-40,-49,-42,-44,-46,-46,-48
1691476995593,(08/08/2023)_13/43/15,-47,-39,-49,-44,-42,-44,-44,-45
1691477087902,(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
1691477017622,(08/08/2023)_13/43/37,-47,-39,-49,-41,-43,-45,-47,-44
1691476977640,(08/08/2023)_13/42/57,-46,-40,-49,-42,-43,-44,-46,-46
1691477109967,(08/08/2023)_13/45/09,-49,-52,-51,-41,-43,-44,-47,-46
1691477047707,(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
1691477039811,(08/08/2023)_13/43/59,-46,-38,-50,-45,-43,-44,-46,-45
