TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476967528,(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
1691476875401,(08/08/2023)_13/41/15,-47,-39,-50,-43,-44,-44,-46,-44
1691477045766,(08/08/2023)_13/44/05,-45,-43,-49,-45,-42,-44,-46,-45
1691477117913,(08/08/2023)_13/45/17,-51,-46,-49,-43,-39,-44,-49,-48
1691476961507,(08/08/2023)_13/42/41,-45,-40,-49,-43,-44,-45,-45,-46
1691476831291,(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
1691477053762,(08/08/2023)_13/44/13,-49,-42,-50,-44,-48,-42,-44,-44
1691476887354,(08/08/2023)_13/41/27,-47,-39,-48,-43,-42,-45,-46,-45
1691476979677,(08/08/2023)_13/42/59,-47,-37,-49,-42,-42,-44,-46,-44
1691476959523,(08/08/2023)_13/42/39,-47,-38,-49,-43,-44,-44,-44,-46
1691476937422,(08/08/2023)_13/42/17,-47,-39,-49,-43,-43,-44,-46,-45
1691477127856,(08/08/2023)_13/45/27,-47,-43,-52,-43,-45,-42,-46,-44
1691476855384,(08/08/2023)_13/40/55,-44,-37,-51,-43,-46,-48,-46,-45
1691477093903,(08/08/2023)_13/44/53,-45,-38,-49,-44,-42,-44,-46,-45
1691476901403,(08/08/2023)_13/41/41,-47,-39,-50,-43,-43,-46,-46,-44
1691476917415,(08/08/2023)_13/41/57,-47,-39,-49,-43,-42,-44,-47,-45
1691476861412,(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
1691476893466,(08/08/2023)_13/41/33,-47,-41,-49,-44,-44,-43,-46,-47
1691476923414,(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
1691477039811,(08/08/2023)_13/43/59,-46,-38,-50,-45,-43,-44,-46,-45
