TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475050194,(08/08/2023)_13/10/50,-44,-39,-48,-53,-37,-48,-44,-47
1691474935914,(08/08/2023)_13/08/55,-45,-39,-47,-52,-37,-48,-44,-48
1691475034018,(08/08/2023)_13/10/34,-45,-37,-48,-53,-38,-47,-44,-45
1691474965882,(08/08/2023)_13/09/25,-43,-41,-48,-52,-37,-46,-45,-48
1691474851871,(08/08/2023)_13/07/31,-45,-39,-47,-52,-37,-34,-44,-47
1691474967861,(08/08/2023)_13/09/27,-44,-41,-48,-53,-37,-48,-44,-48
1691474813765,(08/08/2023)_13/06/53,-47,-40,-50,-53,-37,-39,-44,-48
1691474873826,(08/08/2023)_13/07/53,-43,-41,-48,-53,-38,-47,-44,-47
1691474923861,(08/08/2023)_13/08/43,-45,-41,-49,-53,-38,-48,-45,-47
1691474921897,(08/08/2023)_13/08/41,-45,-41,-48,-52,-38,-47,-44,-48
1691474951951,(08/08/2023)_13/09/11,-44,-40,-48,-52,-37,-46,-44,-47
1691474795813,(08/08/2023)_13/06/35,-42,-38,-47,-51,-40,-47,-43,-48
1691475084302,(08/08/2023)_13/11/24,-45,-41,-48,-53,-38,-47,-45,-47
1691474949830,(08/08/2023)_13/09/09,-45,-40,-49,-53,-37,-47,-44,-48
1691474897802,(08/08/2023)_13/08/17,-45,-41,-47,-52,-38,-48,-44,-47
1691474889889,(08/08/2023)_13/08/09,-45,-40,-48,-53,-37,-48,-46,-47
1691474815699,(08/08/2023)_13/06/55,-43,-40,-49,-52,-38,-47,-44,-48
1691474821727,(08/08/2023)_13/07/01,-42,-42,-48,-51,-37,-50,-44,-48
1691474986017,(08/08/2023)_13/09/46,-40,-41,-52,-51,-37,-45,-47,-44
1691474907919,(08/08/2023)_13/08/27,-45,-42,-48,-52,-37,-47,-44,-46
