TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479232799,(08/08/2023)_14/20/32,-48,-44,-47,-39,-27,-46,-49,-35
1691479298901,(08/08/2023)_14/21/38,-48,-46,-48,-39,-26,-46,-50,-36
1691479212860,(08/08/2023)_14/20/12,-47,-45,-47,-39,-26,-47,-50,-35
1691479333011,(08/08/2023)_14/22/13,-47,-45,-48,-39,-26,-46,-51,-35
1691479178486,(08/08/2023)_14/19/38,-53,-46,-46,-39,-26,-47,-48,-36
1691479276797,(08/08/2023)_14/21/16,-47,-43,-48,-39,-34,-46,-49,-36
1691479260812,(08/08/2023)_14/21/00,-47,-45,-48,-39,-26,-44,-49,-35
1691479415224,(08/08/2023)_14/23/35,-48,-44,-48,-38,-27,-47,-50,-35
1691479224665,(08/08/2023)_14/20/24,-48,-45,-47,-39,-26,-46,-51,-35
1691479316913,(08/08/2023)_14/21/56,-47,-45,-47,-38,-26,-46,-51,-35
1691479206671,(08/08/2023)_14/20/06,-47,-45,-47,-41,-25,-40,-48,-36
1691479186611,(08/08/2023)_14/19/46,-46,-45,-50,-38,-27,-48,-48,-35
1691479308916,(08/08/2023)_14/21/48,-48,-41,-47,-38,-26,-46,-49,-35
1691479417263,(08/08/2023)_14/23/37,-48,-44,-47,-39,-26,-47,-49,-36
1691479355057,(08/08/2023)_14/22/35,-47,-46,-48,-39,-26,-48,-51,-35
1691479274729,(08/08/2023)_14/21/14,-47,-45,-47,-39,-26,-46,-48,-35
1691479180624,(08/08/2023)_14/19/40,-52,-45,-48,-42,-26,-44,-48,-35
1691479421271,(08/08/2023)_14/23/41,-49,-45,-48,-39,-25,-46,-48,-35
1691479168638,(08/08/2023)_14/19/28,-45,-47,-45,-43,-26,-42,-48,-34
1691479302870,(08/08/2023)_14/21/42,-47,-45,-48,-38,-26,-46,-51,-35
