TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479278848,(08/08/2023)_14/21/18,-48,-45,-48,-39,-24,-46,-51,-35
1691479365082,(08/08/2023)_14/22/45,-48,-44,-47,-39,-26,-46,-50,-35
1691479431195,(08/08/2023)_14/23/51,-47,-45,-47,-39,-26,-45,-51,-35
1691479168638,(08/08/2023)_14/19/28,-45,-47,-45,-43,-26,-42,-48,-34
1691479228652,(08/08/2023)_14/20/28,-47,-44,-47,-32,-25,-46,-48,-36
1691479180624,(08/08/2023)_14/19/40,-52,-45,-48,-42,-26,-44,-48,-35
1691479316913,(08/08/2023)_14/21/56,-47,-45,-47,-38,-26,-46,-51,-35
1691479286846,(08/08/2023)_14/21/26,-47,-45,-48,-39,-26,-46,-50,-35
1691479210629,(08/08/2023)_14/20/10,-46,-45,-48,-39,-26,-46,-49,-35
1691479324914,(08/08/2023)_14/22/04,-47,-46,-48,-38,-26,-45,-51,-36
1691479292843,(08/08/2023)_14/21/32,-48,-44,-47,-39,-26,-44,-49,-35
1691479186611,(08/08/2023)_14/19/46,-46,-45,-50,-38,-27,-48,-48,-35
1691479212860,(08/08/2023)_14/20/12,-47,-45,-47,-39,-26,-47,-50,-35
1691479357089,(08/08/2023)_14/22/37,-47,-44,-48,-39,-34,-47,-49,-35
1691479182675,(08/08/2023)_14/19/42,-52,-40,-46,-42,-25,-43,-48,-35
1691479333011,(08/08/2023)_14/22/13,-47,-45,-48,-39,-26,-46,-51,-35
1691479242732,(08/08/2023)_14/20/42,-47,-45,-47,-39,-28,-46,-51,-36
1691479346965,(08/08/2023)_14/22/26,-47,-46,-47,-39,-29,-46,-51,-35
1691479369139,(08/08/2023)_14/22/49,-47,-45,-48,-39,-26,-46,-50,-34
1691479200677,(08/08/2023)_14/20/00,-47,-43,-47,-38,-26,-46,-50,-36
