TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/54/07,-52,-40,-45,-45,-40,-40,-47,-41
"1,69148E+12",(08/08/2023)_14/54/19,-51,-42,-44,-45,-39,-41,-46,-41
"1,69148E+12",(08/08/2023)_14/56/51,-47,-45,-42,-46,-46,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/53/07,-51,-41,-45,-45,-43,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/52/39,-50,-42,-45,-46,-46,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/54/37,-52,-40,-44,-45,-45,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/54/25,-50,-43,-45,-45,-45,-37,-46,-41
"1,69148E+12",(08/08/2023)_14/54/09,-51,-42,-43,-45,-44,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/56/41,-48,-47,-47,-46,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/53/25,-51,-41,-45,-45,-45,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/52/33,-51,-42,-44,-46,-40,-40,-46,-39
"1,69148E+12",(08/08/2023)_14/52/47,-52,-42,-43,-45,-46,-38,-46,-42
"1,69148E+12",(08/08/2023)_14/55/55,-46,-42,-46,-45,-46,-42,-47,-42
"1,69148E+12",(08/08/2023)_14/51/31,-48,-45,-43,-47,-44,-41,-44,-42
"1,69148E+12",(08/08/2023)_14/53/55,-50,-44,-43,-44,-46,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/51/55,-49,-40,-44,-46,-44,-38,-50,-42
"1,69148E+12",(08/08/2023)_14/51/49,-50,-36,-46,-45,-45,-42,-47,-41
"1,69148E+12",(08/08/2023)_14/53/51,-52,-42,-43,-45,-45,-40,-47,-41
"1,69148E+12",(08/08/2023)_14/55/13,-50,-40,-43,-45,-44,-39,-46,-43
"1,69148E+12",(08/08/2023)_14/54/39,-49,-40,-44,-45,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/56/51,-47,-45,-42,-46,-46,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/53/25,-51,-41,-45,-45,-45,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/52/03,-50,-37,-43,-45,-44,-40,-46,-43
"1,69148E+12",(08/08/2023)_14/54/49,-52,-41,-44,-45,-44,-40,-48,-41
"1,69148E+12",(08/08/2023)_14/56/57,-47,-45,-45,-45,-46,-37,-47,-42
"1,69148E+12",(08/08/2023)_14/55/21,-52,-41,-44,-45,-45,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/53/19,-52,-41,-42,-45,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/57/09,-47,-45,-42,-45,-45,-39,-45,-40
"1,69148E+12",(08/08/2023)_14/56/31,-47,-43,-45,-49,-42,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/54/43,-46,-39,-45,-49,-44,-38,-46,-40
"1,69148E+12",(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/56/13,-47,-41,-45,-46,-44,-40,-47,-44
"1,69148E+12",(08/08/2023)_14/56/59,-47,-46,-44,-45,-45,-37,-45,-42
"1,69148E+12",(08/08/2023)_14/54/07,-52,-40,-45,-45,-40,-40,-47,-41
"1,69148E+12",(08/08/2023)_14/51/31,-48,-45,-43,-47,-44,-41,-44,-42
"1,69148E+12",(08/08/2023)_14/57/21,-47,-45,-47,-44,-46,-42,-46,-43
"1,69148E+12",(08/08/2023)_14/52/31,-51,-40,-43,-46,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/53/31,-52,-40,-45,-46,-43,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/52/45,-51,-42,-45,-46,-45,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/54/01,-51,-44,-43,-45,-45,-40,-46,-42
