TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/54/06,-46,-39,-47,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/57/33,-48,-36,-49,-44,-39,-37,-50,-45
"1,69147E+12",(08/08/2023)_12/53/34,-44,-38,-49,-43,-37,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/54/45,-46,-33,-48,-43,-39,-35,-51,-44
"1,69147E+12",(08/08/2023)_12/53/02,-46,-37,-46,-41,-38,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/53/56,-46,-39,-48,-43,-38,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/56/51,-47,-37,-48,-42,-38,-33,-53,-47
"1,69147E+12",(08/08/2023)_12/56/15,-45,-37,-48,-43,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/54/34,-46,-38,-48,-43,-39,-34,-51,-43
"1,69147E+12",(08/08/2023)_12/54/02,-46,-39,-48,-43,-39,-38,-52,-44
"1,69147E+12",(08/08/2023)_12/55/47,-46,-39,-48,-43,-39,-36,-53,-45
"1,69147E+12",(08/08/2023)_12/56/53,-47,-36,-50,-43,-38,-36,-52,-48
"1,69147E+12",(08/08/2023)_12/53/06,-46,-34,-49,-42,-39,-36,-51,-49
"1,69147E+12",(08/08/2023)_12/54/20,-45,-38,-48,-43,-39,-34,-53,-44
"1,69147E+12",(08/08/2023)_12/52/56,-46,-38,-49,-42,-35,-34,-50,-46
"1,69147E+12",(08/08/2023)_12/57/35,-49,-37,-48,-43,-39,-35,-50,-43
"1,69147E+12",(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
"1,69147E+12",(08/08/2023)_12/57/39,-46,-36,-47,-43,-38,-32,-52,-44
"1,69147E+12",(08/08/2023)_12/53/32,-45,-38,-48,-43,-38,-34,-53,-44
"1,69147E+12",(08/08/2023)_12/57/35,-49,-37,-48,-43,-39,-35,-50,-43
"1,69147E+12",(08/08/2023)_12/57/31,-47,-35,-47,-43,-39,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
"1,69147E+12",(08/08/2023)_12/56/05,-45,-34,-48,-43,-36,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/57/45,-46,-35,-48,-42,-39,-34,-50,-48
"1,69147E+12",(08/08/2023)_12/53/24,-46,-38,-48,-43,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/53/50,-46,-39,-49,-43,-39,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/54/46,-46,-38,-48,-43,-38,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/57/25,-46,-37,-49,-43,-38,-37,-53,-43
"1,69147E+12",(08/08/2023)_12/57/11,-47,-36,-51,-43,-38,-37,-52,-48
"1,69147E+12",(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/56/23,-46,-39,-48,-44,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/53/42,-46,-38,-48,-42,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/57/29,-47,-36,-49,-42,-38,-35,-52,-42
"1,69147E+12",(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
"1,69147E+12",(08/08/2023)_12/53/24,-46,-38,-48,-43,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/53/42,-46,-38,-48,-42,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/54/04,-46,-38,-48,-43,-40,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/03,-46,-37,-47,-42,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/53/36,-45,-34,-49,-43,-39,-35,-52,-44
"1,69147E+12",(08/08/2023)_12/53/46,-45,-38,-48,-43,-39,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/56/43,-45,-38,-47,-43,-40,-35,-50,-42
