TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485467725,(08/08/2023)_16/04/27,-51,-47,-54,-47,-35,-45,-44,-37
1691485207476,(08/08/2023)_16/00/07,-45,-42,-57,-46,-35,-50,-45,-40
1691485251598,(08/08/2023)_16/00/51,-45,-42,-58,-45,-37,-49,-45,-39
1691485341591,(08/08/2023)_16/02/21,-45,-43,-57,-45,-36,-51,-46,-39
1691485363618,(08/08/2023)_16/02/43,-44,-43,-58,-45,-35,-49,-45,-39
1691485211423,(08/08/2023)_16/00/11,-45,-42,-58,-46,-38,-50,-45,-39
1691485367631,(08/08/2023)_16/02/47,-45,-42,-58,-46,-33,-50,-45,-34
1691485319567,(08/08/2023)_16/01/59,-45,-39,-58,-47,-36,-50,-46,-38
1691485403638,(08/08/2023)_16/03/23,-45,-42,-58,-45,-36,-50,-45,-38
1691485421753,(08/08/2023)_16/03/41,-45,-43,-58,-46,-35,-52,-46,-39
1691485413655,(08/08/2023)_16/03/33,-45,-43,-58,-46,-37,-49,-46,-38
1691485447832,(08/08/2023)_16/04/07,-45,-42,-58,-46,-37,-49,-45,-38
1691485323645,(08/08/2023)_16/02/03,-52,-47,-58,-46,-36,-49,-45,-38
1691485325627,(08/08/2023)_16/02/05,-44,-41,-57,-48,-36,-47,-46,-39
1691485365657,(08/08/2023)_16/02/45,-45,-43,-58,-46,-36,-51,-46,-39
1691485151413,(08/08/2023)_15/59/11,-44,-43,-53,-45,-37,-42,-42,-42
1691485255482,(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
1691485355620,(08/08/2023)_16/02/35,-45,-43,-58,-47,-37,-52,-45,-40
1691485215537,(08/08/2023)_16/00/15,-45,-43,-57,-45,-36,-53,-45,-39
1691485157360,(08/08/2023)_15/59/17,-44,-41,-56,-47,-37,-49,-45,-39
