TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488815454,(08/08/2023)_17/00/15,-49,-35,-49,-50,-34,-46,-31,-35
1691488797423,(08/08/2023)_16/59/57,-48,-35,-50,-50,-33,-46,-32,-35
1691488917636,(08/08/2023)_17/01/57,-53,-34,-51,-50,-31,-46,-32,-35
1691488939647,(08/08/2023)_17/02/19,-51,-34,-50,-48,-33,-47,-31,-34
1691488853421,(08/08/2023)_17/00/53,-49,-35,-49,-51,-32,-46,-32,-35
1691488897536,(08/08/2023)_17/01/37,-51,-34,-50,-49,-33,-46,-31,-36
1691489011656,(08/08/2023)_17/03/31,-49,-36,-47,-45,-39,-50,-31,-30
1691488911471,(08/08/2023)_17/01/51,-51,-34,-49,-48,-33,-45,-31,-35
1691488793431,(08/08/2023)_16/59/53,-49,-34,-49,-50,-33,-47,-32,-34
1691488993607,(08/08/2023)_17/03/13,-49,-34,-50,-49,-31,-46,-31,-34
1691488867434,(08/08/2023)_17/01/07,-50,-34,-50,-49,-32,-46,-31,-31
1691488849507,(08/08/2023)_17/00/49,-49,-34,-50,-50,-31,-45,-31,-35
1691488887539,(08/08/2023)_17/01/27,-51,-35,-49,-50,-33,-46,-32,-35
1691488909386,(08/08/2023)_17/01/49,-51,-34,-51,-49,-33,-46,-31,-36
1691488961578,(08/08/2023)_17/02/41,-50,-35,-49,-49,-32,-45,-32,-35
1691488821461,(08/08/2023)_17/00/21,-51,-34,-50,-46,-33,-46,-32,-34
1691488801509,(08/08/2023)_17/00/01,-51,-36,-50,-50,-33,-46,-32,-34
1691488935537,(08/08/2023)_17/02/15,-50,-35,-50,-48,-32,-45,-32,-36
1691488813480,(08/08/2023)_17/00/13,-50,-35,-50,-50,-33,-46,-31,-35
1691488825588,(08/08/2023)_17/00/25,-50,-35,-49,-50,-30,-49,-32,-34
