TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488867434,(08/08/2023)_17/01/07,-50,-34,-50,-49,-32,-46,-31,-31
1691488919458,(08/08/2023)_17/01/59,-50,-35,-49,-49,-33,-46,-32,-35
1691488893450,(08/08/2023)_17/01/33,-50,-36,-50,-49,-33,-47,-32,-34
1691488835401,(08/08/2023)_17/00/35,-51,-34,-50,-50,-33,-46,-32,-35
1691488787472,(08/08/2023)_16/59/47,-54,-32,-49,-49,-31,-46,-31,-34
1691488929530,(08/08/2023)_17/02/09,-52,-34,-51,-50,-31,-46,-32,-29
1691488955516,(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
1691488887539,(08/08/2023)_17/01/27,-51,-35,-49,-50,-33,-46,-32,-35
1691489013561,(08/08/2023)_17/03/33,-51,-37,-49,-46,-33,-46,-32,-36
1691488825588,(08/08/2023)_17/00/25,-50,-35,-49,-50,-30,-49,-32,-34
1691488811440,(08/08/2023)_17/00/11,-51,-36,-49,-51,-34,-46,-31,-36
1691488953561,(08/08/2023)_17/02/33,-50,-34,-50,-49,-31,-47,-31,-35
1691488877503,(08/08/2023)_17/01/17,-50,-34,-50,-49,-33,-46,-32,-35
1691488819561,(08/08/2023)_17/00/19,-50,-35,-49,-50,-33,-50,-32,-36
1691488917636,(08/08/2023)_17/01/57,-53,-34,-51,-50,-31,-46,-32,-35
1691488769469,(08/08/2023)_16/59/29,-53,-35,-49,-52,-33,-48,-31,-34
1691488859587,(08/08/2023)_17/00/59,-50,-34,-50,-50,-33,-46,-31,-36
1691488981606,(08/08/2023)_17/03/01,-50,-34,-49,-45,-34,-46,-31,-35
1691488803447,(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
1691488897536,(08/08/2023)_17/01/37,-51,-34,-50,-49,-33,-46,-31,-36
