TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/04/36,-51,-48,-45,-44,-39,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/07/29,-47,-36,-42,-46,-38,-29,-51,-38
"1,69148E+12",(08/08/2023)_15/08/13,-47,-39,-41,-46,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/25,-46,-38,-42,-43,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/09/01,-48,-39,-41,-46,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/07/43,-47,-38,-41,-45,-39,-30,-52,-38
"1,69148E+12",(08/08/2023)_15/06/13,-47,-38,-41,-44,-38,-33,-51,-38
"1,69148E+12",(08/08/2023)_15/08/43,-48,-39,-41,-45,-39,-31,-51,-40
"1,69148E+12",(08/08/2023)_15/08/51,-48,-37,-41,-46,-37,-30,-50,-40
"1,69148E+12",(08/08/2023)_15/07/19,-48,-34,-43,-45,-37,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/05/29,-46,-36,-42,-44,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/55,-47,-39,-42,-45,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/05/08,-50,-41,-42,-46,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/06/37,-46,-37,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/25,-46,-38,-42,-43,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/09/09,-47,-38,-41,-46,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/29,-48,-38,-41,-46,-38,-30,-51,-38
"1,69148E+12",(08/08/2023)_15/06/14,-49,-37,-41,-44,-39,-29,-50,-39
"1,69148E+12",(08/08/2023)_15/07/01,-48,-38,-42,-45,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/00,-51,-52,-40,-46,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/05/18,-48,-39,-43,-45,-39,-29,-50,-35
"1,69148E+12",(08/08/2023)_15/09/11,-48,-37,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/07/05,-47,-43,-43,-45,-38,-30,-51,-38
"1,69148E+12",(08/08/2023)_15/06/53,-46,-38,-41,-44,-38,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/08/19,-49,-35,-42,-45,-38,-30,-50,-40
"1,69148E+12",(08/08/2023)_15/07/49,-46,-38,-42,-45,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/43,-48,-39,-41,-45,-39,-31,-51,-40
"1,69148E+12",(08/08/2023)_15/06/49,-46,-38,-41,-45,-37,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/07/45,-46,-38,-41,-46,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/45,-48,-38,-42,-46,-38,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/05/12,-48,-41,-42,-46,-38,-27,-50,-39
"1,69148E+12",(08/08/2023)_15/08/25,-49,-40,-39,-45,-38,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/06/00,-47,-38,-41,-45,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/06/45,-49,-39,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/57,-49,-38,-41,-46,-38,-30,-52,-39
"1,69148E+12",(08/08/2023)_15/07/59,-47,-37,-41,-45,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/07/41,-47,-39,-42,-45,-36,-30,-51,-37
"1,69148E+12",(08/08/2023)_15/05/12,-48,-41,-42,-46,-38,-27,-50,-39
"1,69148E+12",(08/08/2023)_15/07/43,-47,-38,-41,-45,-39,-30,-52,-38
"1,69148E+12",(08/08/2023)_15/05/54,-45,-38,-42,-45,-38,-29,-50,-40
"1,69148E+12",(08/08/2023)_15/07/11,-46,-39,-42,-47,-38,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/07/55,-47,-38,-42,-45,-35,-30,-51,-39
