TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/06/29,-48,-38,-41,-46,-38,-31,-49,-40
"1,69148E+12",(08/08/2023)_15/06/55,-48,-38,-42,-44,-36,-30,-50,-33
"1,69148E+12",(08/08/2023)_15/08/09,-48,-39,-41,-44,-39,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/55,-48,-38,-42,-44,-36,-30,-50,-33
"1,69148E+12",(08/08/2023)_15/05/02,-47,-38,-40,-45,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/08/59,-48,-38,-42,-46,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/08/47,-48,-39,-42,-45,-39,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/00,-47,-38,-41,-45,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/05/23,-46,-37,-41,-45,-38,-29,-50,-39
"1,69148E+12",(08/08/2023)_15/06/11,-46,-38,-41,-45,-38,-30,-50,-37
"1,69148E+12",(08/08/2023)_15/06/25,-46,-38,-42,-43,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/04/50,-49,-38,-41,-46,-39,-31,-48,-39
"1,69148E+12",(08/08/2023)_15/04/36,-51,-48,-45,-44,-39,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/07/09,-47,-38,-40,-46,-37,-32,-48,-39
"1,69148E+12",(08/08/2023)_15/07/01,-48,-38,-42,-45,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/20,-46,-37,-42,-45,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/06/45,-49,-39,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/25,-49,-40,-39,-45,-38,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/05/46,-47,-37,-41,-45,-38,-29,-50,-39
"1,69148E+12",(08/08/2023)_15/05/59,-49,-37,-42,-44,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/05/29,-46,-36,-42,-44,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/43,-46,-38,-42,-46,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/05/16,-46,-39,-42,-45,-38,-31,-50,-38
"1,69148E+12",(08/08/2023)_15/06/37,-46,-37,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/27,-48,-37,-41,-46,-38,-29,-49,-39
"1,69148E+12",(08/08/2023)_15/08/09,-48,-39,-41,-44,-39,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/09/01,-48,-39,-41,-46,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/14,-49,-46,-42,-45,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/08/19,-49,-35,-42,-45,-38,-30,-50,-40
"1,69148E+12",(08/08/2023)_15/04/38,-49,-39,-43,-45,-39,-29,-54,-39
"1,69148E+12",(08/08/2023)_15/06/11,-46,-38,-41,-45,-38,-30,-50,-37
"1,69148E+12",(08/08/2023)_15/08/15,-48,-38,-41,-45,-39,-29,-50,-40
"1,69148E+12",(08/08/2023)_15/07/33,-47,-38,-40,-47,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/43,-48,-39,-41,-45,-39,-31,-51,-40
"1,69148E+12",(08/08/2023)_15/05/38,-46,-38,-42,-45,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/03,-47,-37,-41,-45,-38,-30,-50,-38
"1,69148E+12",(08/08/2023)_15/06/47,-47,-38,-42,-45,-38,-29,-50,-38
"1,69148E+12",(08/08/2023)_15/06/00,-47,-38,-41,-45,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/04/36,-51,-48,-45,-44,-39,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/07/23,-47,-36,-35,-45,-38,-32,-49,-38
"1,69148E+12",(08/08/2023)_15/06/14,-49,-37,-41,-44,-39,-29,-50,-39
