TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472225025,(08/08/2023)_12/23/45,-49,-43,-44,-37,-29,-38,-46,-47
1691472433146,(08/08/2023)_12/27/13,-48,-43,-45,-36,-29,-38,-44,-44
1691472577564,(08/08/2023)_12/29/37,-46,-41,-46,-35,-29,-38,-46,-46
1691472300943,(08/08/2023)_12/25/00,-49,-42,-46,-37,-28,-37,-47,-46
1691472521390,(08/08/2023)_12/28/41,-48,-42,-46,-36,-28,-37,-48,-46
1691472253136,(08/08/2023)_12/24/13,-46,-42,-44,-37,-29,-39,-44,-44
1691472417492,(08/08/2023)_12/26/57,-45,-44,-43,-36,-28,-42,-51,-44
1691472409335,(08/08/2023)_12/26/49,-49,-46,-46,-37,-28,-43,-50,-46
1691472181161,(08/08/2023)_12/23/01,-48,-39,-45,-38,-29,-39,-47,-47
1691472277169,(08/08/2023)_12/24/37,-47,-41,-45,-37,-27,-38,-45,-47
1691472658029,(08/08/2023)_12/30/58,-46,-43,-49,-39,-31,-44,-53,-50
1691472144978,(08/08/2023)_12/22/24,-47,-42,-47,-38,-28,-37,-47,-43
1691472769522,(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
1691472229039,(08/08/2023)_12/23/49,-48,-39,-45,-38,-27,-38,-45,-47
1691472317266,(08/08/2023)_12/25/17,-48,-39,-46,-37,-30,-38,-45,-47
1691472457268,(08/08/2023)_12/27/37,-48,-42,-46,-36,-29,-39,-46,-47
1691472505278,(08/08/2023)_12/28/25,-48,-41,-47,-36,-30,-38,-46,-45
1691472201066,(08/08/2023)_12/23/21,-43,-39,-46,-37,-30,-42,-51,-51
1691472733605,(08/08/2023)_12/32/13,-48,-41,-51,-36,-30,-39,-53,-43
1691472605404,(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
