TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472669372,(08/08/2023)_12/31/09,-46,-42,-49,-36,-31,-39,-53,-45
1691472413494,(08/08/2023)_12/26/53,-51,-42,-45,-37,-29,-39,-47,-43
1691472269605,(08/08/2023)_12/24/29,-48,-42,-45,-37,-29,-39,-48,-47
1691472144978,(08/08/2023)_12/22/24,-47,-42,-47,-38,-28,-37,-47,-43
1691472705841,(08/08/2023)_12/31/45,-48,-40,-48,-38,-30,-39,-56,-47
1691472677740,(08/08/2023)_12/31/17,-47,-42,-49,-36,-30,-39,-56,-43
1691472173086,(08/08/2023)_12/22/53,-49,-42,-47,-36,-29,-38,-48,-43
1691472353087,(08/08/2023)_12/25/53,-48,-41,-47,-37,-29,-38,-47,-47
1691472253136,(08/08/2023)_12/24/13,-46,-42,-44,-37,-29,-39,-44,-44
1691472377264,(08/08/2023)_12/26/17,-48,-46,-46,-37,-29,-40,-45,-50
1691472073035,(08/08/2023)_12/21/13,-48,-40,-47,-37,-28,-40,-48,-50
1691472309673,(08/08/2023)_12/25/09,-48,-39,-45,-37,-29,-39,-48,-47
1691472116942,(08/08/2023)_12/21/56,-47,-39,-47,-37,-29,-37,-47,-48
1691472217623,(08/08/2023)_12/23/37,-48,-41,-48,-36,-28,-38,-50,-44
1691472565324,(08/08/2023)_12/29/25,-48,-38,-47,-36,-28,-38,-46,-47
1691472281184,(08/08/2023)_12/24/41,-48,-41,-47,-37,-29,-39,-48,-45
1691472181161,(08/08/2023)_12/23/01,-48,-39,-45,-38,-29,-39,-47,-47
1691472537273,(08/08/2023)_12/28/57,-49,-43,-47,-36,-29,-38,-46,-42
1691472273834,(08/08/2023)_12/24/33,-48,-41,-44,-37,-29,-38,-47,-48
1691472337532,(08/08/2023)_12/25/37,-48,-43,-47,-37,-29,-35,-48,-48
