TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/22/53,-49,-42,-47,-36,-29,-38,-48,-43
"1,69147E+12",(08/08/2023)_12/30/25,-51,-36,-50,-37,-29,-39,-46,-44
"1,69147E+12",(08/08/2023)_12/27/21,-47,-43,-47,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
"1,69147E+12",(08/08/2023)_12/24/29,-48,-42,-45,-37,-29,-39,-48,-47
"1,69147E+12",(08/08/2023)_12/31/45,-48,-40,-48,-38,-30,-39,-56,-47
"1,69147E+12",(08/08/2023)_12/21/37,-46,-41,-46,-37,-29,-39,-47,-46
"1,69147E+12",(08/08/2023)_12/31/17,-47,-42,-49,-36,-30,-39,-56,-43
"1,69147E+12",(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
"1,69147E+12",(08/08/2023)_12/22/37,-49,-41,-45,-37,-28,-37,-47,-49
"1,69147E+12",(08/08/2023)_12/25/45,-48,-39,-46,-37,-29,-38,-48,-47
"1,69147E+12",(08/08/2023)_12/21/53,-48,-42,-47,-37,-30,-38,-45,-44
"1,69147E+12",(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
"1,69147E+12",(08/08/2023)_12/26/17,-48,-46,-46,-37,-29,-40,-45,-50
"1,69147E+12",(08/08/2023)_12/31/41,-47,-42,-48,-37,-28,-37,-51,-42
"1,69147E+12",(08/08/2023)_12/24/37,-47,-41,-45,-37,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/29/05,-48,-41,-47,-36,-29,-38,-47,-46
"1,69147E+12",(08/08/2023)_12/25/53,-48,-41,-47,-37,-29,-38,-47,-47
"1,69147E+12",(08/08/2023)_12/32/53,-47,-38,-50,-37,-31,-38,-53,-44
"1,69147E+12",(08/08/2023)_12/27/49,-47,-42,-47,-37,-29,-37,-48,-43
"1,69147E+12",(08/08/2023)_12/31/37,-52,-43,-50,-38,-30,-37,-54,-44
"1,69147E+12",(08/08/2023)_12/21/37,-46,-41,-46,-37,-29,-39,-47,-46
"1,69147E+12",(08/08/2023)_12/21/56,-47,-39,-47,-37,-29,-37,-47,-48
"1,69147E+12",(08/08/2023)_12/26/17,-48,-46,-46,-37,-29,-40,-45,-50
"1,69147E+12",(08/08/2023)_12/28/41,-48,-42,-46,-36,-28,-37,-48,-46
"1,69147E+12",(08/08/2023)_12/30/13,-47,-41,-46,-36,-30,-38,-51,-45
"1,69147E+12",(08/08/2023)_12/26/21,-49,-42,-47,-37,-29,-40,-48,-45
"1,69147E+12",(08/08/2023)_12/26/57,-45,-44,-43,-36,-28,-42,-51,-44
"1,69147E+12",(08/08/2023)_12/25/00,-49,-42,-46,-37,-28,-37,-47,-46
"1,69147E+12",(08/08/2023)_12/26/01,-48,-37,-45,-37,-30,-38,-45,-48
"1,69147E+12",(08/08/2023)_12/22/49,-49,-39,-47,-37,-29,-38,-45,-46
"1,69147E+12",(08/08/2023)_12/28/41,-48,-42,-46,-36,-28,-37,-48,-46
"1,69147E+12",(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
"1,69147E+12",(08/08/2023)_12/29/57,-45,-42,-47,-33,-26,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/27/21,-47,-43,-47,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/28/13,-49,-42,-45,-36,-29,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
"1,69147E+12",(08/08/2023)_12/28/25,-48,-41,-47,-36,-30,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/25/37,-48,-43,-47,-37,-29,-35,-48,-48
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/32/21,-49,-42,-46,-37,-30,-37,-51,-54
