TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/31/17,-47,-42,-49,-36,-30,-39,-56,-43
"1,69147E+12",(08/08/2023)_12/26/49,-49,-46,-46,-37,-28,-43,-50,-46
"1,69147E+12",(08/08/2023)_12/31/05,-52,-40,-52,-38,-30,-39,-49,-43
"1,69147E+12",(08/08/2023)_12/23/33,-53,-43,-46,-36,-30,-40,-46,-45
"1,69147E+12",(08/08/2023)_12/22/49,-49,-39,-47,-37,-29,-38,-45,-46
"1,69147E+12",(08/08/2023)_12/26/53,-51,-42,-45,-37,-29,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/32/45,-47,-39,-49,-40,-30,-40,-47,-41
"1,69147E+12",(08/08/2023)_12/23/45,-49,-43,-44,-37,-29,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/30/17,-46,-33,-44,-41,-28,-38,-47,-40
"1,69147E+12",(08/08/2023)_12/25/29,-48,-42,-47,-37,-28,-37,-47,-47
"1,69147E+12",(08/08/2023)_12/30/53,-38,-42,-55,-53,-32,-46,-54,-40
"1,69147E+12",(08/08/2023)_12/26/09,-48,-41,-45,-37,-28,-38,-45,-45
"1,69147E+12",(08/08/2023)_12/32/29,-46,-32,-50,-39,-30,-37,-49,-52
"1,69147E+12",(08/08/2023)_12/27/09,-49,-41,-45,-37,-28,-37,-47,-47
"1,69147E+12",(08/08/2023)_12/27/05,-47,-41,-47,-40,-29,-36,-49,-47
"1,69147E+12",(08/08/2023)_12/27/01,-48,-40,-47,-36,-29,-40,-46,-43
"1,69147E+12",(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
"1,69147E+12",(08/08/2023)_12/27/45,-46,-42,-46,-37,-28,-38,-45,-44
"1,69147E+12",(08/08/2023)_12/26/17,-48,-46,-46,-37,-29,-40,-45,-50
"1,69147E+12",(08/08/2023)_12/25/37,-48,-43,-47,-37,-29,-35,-48,-48
"1,69147E+12",(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
"1,69147E+12",(08/08/2023)_12/30/58,-46,-43,-49,-39,-31,-44,-53,-50
"1,69147E+12",(08/08/2023)_12/30/01,-50,-41,-49,-39,-29,-36,-47,-40
"1,69147E+12",(08/08/2023)_12/28/17,-48,-39,-44,-36,-28,-39,-47,-45
"1,69147E+12",(08/08/2023)_12/28/41,-48,-42,-46,-36,-28,-37,-48,-46
"1,69147E+12",(08/08/2023)_12/26/45,-51,-44,-47,-40,-28,-41,-50,-47
"1,69147E+12",(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/25/49,-47,-42,-47,-38,-30,-37,-45,-47
"1,69147E+12",(08/08/2023)_12/25/49,-47,-42,-47,-38,-30,-37,-45,-47
"1,69147E+12",(08/08/2023)_12/22/33,-48,-39,-47,-37,-29,-38,-47,-48
"1,69147E+12",(08/08/2023)_12/32/45,-47,-39,-49,-40,-30,-40,-47,-41
"1,69147E+12",(08/08/2023)_12/25/29,-48,-42,-47,-37,-28,-37,-47,-47
"1,69147E+12",(08/08/2023)_12/24/13,-46,-42,-44,-37,-29,-39,-44,-44
"1,69147E+12",(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
"1,69147E+12",(08/08/2023)_12/29/45,-46,-41,-47,-36,-28,-38,-47,-44
"1,69147E+12",(08/08/2023)_12/32/21,-49,-42,-46,-37,-30,-37,-51,-54
"1,69147E+12",(08/08/2023)_12/31/41,-47,-42,-48,-37,-28,-37,-51,-42
"1,69147E+12",(08/08/2023)_12/21/49,-48,-42,-47,-35,-29,-38,-46,-46
"1,69147E+12",(08/08/2023)_12/24/53,-47,-41,-46,-37,-29,-38,-46,-44
"1,69147E+12",(08/08/2023)_12/30/10,-47,-43,-48,-36,-28,-39,-47,-47
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/22/37,-49,-41,-45,-37,-28,-37,-47,-49
