TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479610531,(08/08/2023)_14/26/50,-52,-41,-47,-50,-40,-39,-46,-34
1691479541869,(08/08/2023)_14/25/41,-53,-41,-52,-51,-39,-38,-42,-37
1691479574927,(08/08/2023)_14/26/14,-54,-41,-46,-50,-41,-41,-46,-33
1691479616845,(08/08/2023)_14/26/56,-52,-44,-48,-51,-37,-39,-45,-34
1691479601485,(08/08/2023)_14/26/41,-53,-44,-46,-50,-33,-33,-44,-34
1691479763194,(08/08/2023)_14/29/23,-54,-38,-47,-49,-40,-40,-45,-33
1691479704501,(08/08/2023)_14/28/24,-52,-41,-48,-50,-40,-39,-45,-32
1691479701729,(08/08/2023)_14/28/21,-52,-44,-47,-50,-40,-36,-46,-33
1691479678326,(08/08/2023)_14/27/58,-54,-43,-48,-51,-41,-40,-45,-34
1691479623326,(08/08/2023)_14/27/03,-52,-45,-47,-50,-39,-39,-45,-35
1691479672141,(08/08/2023)_14/27/52,-52,-43,-47,-50,-39,-39,-46,-34
1691479688110,(08/08/2023)_14/28/08,-51,-45,-47,-50,-38,-38,-46,-34
