TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479601485,(08/08/2023)_14/26/41,-53,-44,-46,-50,-33,-33,-44,-34
1691479766322,(08/08/2023)_14/29/26,-54,-45,-47,-50,-40,-39,-45,-31
1691479769197,(08/08/2023)_14/29/29,-54,-43,-48,-50,-39,-39,-45,-30
1691479580410,(08/08/2023)_14/26/20,-49,-46,-48,-50,-39,-36,-45,-34
1691479568619,(08/08/2023)_14/26/08,-56,-43,-47,-50,-37,-40,-44,-33
1691479592630,(08/08/2023)_14/26/32,-57,-41,-48,-50,-38,-40,-45,-34
1691479666070,(08/08/2023)_14/27/46,-52,-44,-48,-51,-43,-40,-45,-35
1691479756831,(08/08/2023)_14/29/16,-56,-43,-47,-49,-42,-40,-45,-34
1691479688110,(08/08/2023)_14/28/08,-51,-45,-47,-50,-38,-38,-46,-34
1691479586426,(08/08/2023)_14/26/26,-54,-43,-48,-51,-41,-39,-46,-34
1691479681161,(08/08/2023)_14/28/01,-51,-41,-48,-49,-40,-39,-45,-33
1691479725968,(08/08/2023)_14/28/45,-52,-43,-48,-50,-40,-39,-46,-35
