TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488601370,(08/08/2023)_16/56/41,-49,-44,-53,-51,-37,-39,-49,-39
1691488402478,(08/08/2023)_16/53/22,-52,-54,-54,-49,-36,-35,-46,-38
1691488417543,(08/08/2023)_16/53/37,-47,-46,-52,-49,-39,-39,-48,-37
1691488591430,(08/08/2023)_16/56/31,-53,-44,-54,-53,-39,-38,-50,-39
1691488480039,(08/08/2023)_16/54/40,-48,-43,-54,-51,-37,-39,-48,-36
1691488476912,(08/08/2023)_16/54/36,-46,-45,-53,-52,-37,-40,-47,-37
1691488486572,(08/08/2023)_16/54/46,-47,-46,-53,-52,-39,-39,-47,-37
1691488461721,(08/08/2023)_16/54/21,-48,-45,-53,-52,-38,-38,-49,-39
1691488605099,(08/08/2023)_16/56/45,-52,-43,-53,-49,-37,-38,-49,-39
1691488511173,(08/08/2023)_16/55/11,-49,-42,-55,-53,-39,-37,-49,-39
1691488437146,(08/08/2023)_16/53/57,-48,-43,-53,-51,-36,-39,-48,-34
1691488414088,(08/08/2023)_16/53/34,-48,-46,-53,-52,-37,-37,-49,-36
