TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488579478,(08/08/2023)_16/56/19,-48,-45,-52,-50,-36,-39,-50,-35
1691488476912,(08/08/2023)_16/54/36,-46,-45,-53,-52,-37,-40,-47,-37
1691488526940,(08/08/2023)_16/55/26,-50,-49,-53,-53,-40,-37,-50,-48
1691488389949,(08/08/2023)_16/53/09,-51,-44,-55,-50,-39,-38,-40,-39
1691488573226,(08/08/2023)_16/56/13,-49,-46,-51,-49,-37,-38,-50,-38
1691488530142,(08/08/2023)_16/55/30,-47,-41,-53,-52,-40,-39,-48,-40
1691488601370,(08/08/2023)_16/56/41,-49,-44,-53,-51,-37,-39,-49,-39
1691488473540,(08/08/2023)_16/54/33,-46,-45,-53,-54,-39,-39,-49,-40
1691488548201,(08/08/2023)_16/55/48,-49,-44,-52,-51,-38,-41,-77,-39
1691488567380,(08/08/2023)_16/56/07,-50,-55,-53,-51,-34,-37,-47,-44
1691488610586,(08/08/2023)_16/56/50,-44,-44,-53,-50,-38,-38,-49,-39
1691488545363,(08/08/2023)_16/55/45,-48,-45,-52,-46,-37,-38,-47,-37
