TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488225336,(08/08/2023)_16/50/25,-54,-46,-52,-56,-38,-40,-43,-44
1691488184859,(08/08/2023)_16/49/44,-55,-41,-53,-56,-36,-42,-44,-43
1691488060421,(08/08/2023)_16/47/40,-51,-38,-51,-55,-37,-38,-42,-47
1691488084485,(08/08/2023)_16/48/04,-58,-42,-54,-56,-38,-41,-43,-45
1691488265496,(08/08/2023)_16/51/05,-57,-44,-53,-57,-35,-43,-43,-45
1691488197606,(08/08/2023)_16/49/57,-56,-41,-53,-56,-38,-43,-43,-43
1691488127541,(08/08/2023)_16/48/47,-57,-44,-53,-56,-41,-43,-43,-45
1691488181515,(08/08/2023)_16/49/41,-55,-45,-53,-56,-41,-45,-43,-45
1691488287366,(08/08/2023)_16/51/27,-57,-41,-53,-56,-40,-44,-43,-43
1691488100016,(08/08/2023)_16/48/20,-56,-43,-52,-55,-39,-43,-43,-43
1691488213447,(08/08/2023)_16/50/13,-59,-43,-53,-56,-38,-43,-43,-43
1691488237893,(08/08/2023)_16/50/37,-57,-47,-52,-57,-38,-42,-44,-44
