TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488253103,(08/08/2023)_16/50/53,-55,-41,-54,-56,-37,-43,-43,-43
1691488228280,(08/08/2023)_16/50/28,-52,-43,-53,-55,-39,-43,-43,-43
1691488087372,(08/08/2023)_16/48/07,-56,-39,-55,-56,-37,-41,-43,-43
1691488231192,(08/08/2023)_16/50/31,-56,-45,-53,-56,-38,-43,-43,-42
1691488100016,(08/08/2023)_16/48/20,-56,-43,-52,-55,-39,-43,-43,-43
1691488216173,(08/08/2023)_16/50/16,-52,-41,-53,-56,-37,-44,-43,-42
1691488237893,(08/08/2023)_16/50/37,-57,-47,-52,-57,-38,-42,-44,-44
1691488063483,(08/08/2023)_16/47/43,-63,-44,-52,-53,-37,-39,-48,-43
1691488169294,(08/08/2023)_16/49/29,-55,-43,-54,-56,-39,-39,-43,-46
1691488124517,(08/08/2023)_16/48/44,-58,-41,-53,-56,-39,-44,-43,-43
1691488069395,(08/08/2023)_16/47/49,-59,-44,-53,-55,-38,-39,-47,-42
1691488060421,(08/08/2023)_16/47/40,-51,-38,-51,-55,-37,-38,-42,-47
