TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482270092,(08/08/2023)_15/11/10,-47,-40,-51,-52,-37,-32,-52,-41
1691482398762,(08/08/2023)_15/13/18,-47,-41,-50,-50,-40,-34,-50,-39
1691482527703,(08/08/2023)_15/15/27,-47,-40,-51,-49,-42,-34,-50,-40
1691482321078,(08/08/2023)_15/12/01,-47,-39,-49,-49,-37,-32,-83,-40
1691482493485,(08/08/2023)_15/14/53,-48,-39,-50,-52,-41,-32,-51,-39
1691482281396,(08/08/2023)_15/11/21,-52,-40,-49,-51,-38,-33,-49,-47
1691482441624,(08/08/2023)_15/14/01,-47,-40,-50,-49,-39,-33,-50,-40
1691482416955,(08/08/2023)_15/13/36,-47,-41,-50,-49,-40,-32,-50,-38
1691482335891,(08/08/2023)_15/12/15,-47,-39,-51,-49,-41,-33,-50,-40
1691482487314,(08/08/2023)_15/14/47,-48,-41,-49,-49,-42,-33,-49,-39
1691482426172,(08/08/2023)_15/13/46,-48,-40,-50,-49,-40,-33,-50,-40
1691482478588,(08/08/2023)_15/14/38,-49,-41,-48,-49,-44,-32,-50,-40
