TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482499380,(08/08/2023)_15/14/59,-47,-39,-50,-49,-41,-33,-51,-40
1691482469311,(08/08/2023)_15/14/29,-46,-40,-50,-50,-41,-33,-50,-38
1691482416955,(08/08/2023)_15/13/36,-47,-41,-50,-49,-40,-32,-50,-38
1691482509060,(08/08/2023)_15/15/09,-48,-41,-51,-49,-38,-32,-50,-40
1691482475578,(08/08/2023)_15/14/35,-46,-41,-51,-49,-43,-32,-50,-38
1691482312101,(08/08/2023)_15/11/52,-47,-40,-51,-49,-40,-34,-50,-39
1691482435180,(08/08/2023)_15/13/55,-46,-40,-51,-49,-41,-32,-50,-42
1691482355627,(08/08/2023)_15/12/35,-47,-39,-51,-49,-39,-33,-50,-38
1691482460086,(08/08/2023)_15/14/20,-46,-41,-50,-49,-41,-33,-50,-39
1691482426172,(08/08/2023)_15/13/46,-48,-40,-50,-49,-40,-33,-50,-40
1691482361648,(08/08/2023)_15/12/41,-48,-40,-50,-49,-39,-33,-51,-41
1691482284951,(08/08/2023)_15/11/24,-47,-45,-51,-45,-39,-33,-49,-39
