TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473873683,(08/08/2023)_12/51/13,-51,-43,-51,-47,-38,-47,-50,-34
1691473549305,(08/08/2023)_12/45/49,-50,-44,-50,-46,-37,-45,-50,-35
1691473477416,(08/08/2023)_12/44/37,-50,-45,-50,-46,-32,-44,-50,-35
1691473618070,(08/08/2023)_12/46/58,-48,-41,-51,-45,-37,-45,-50,-35
1691473489255,(08/08/2023)_12/44/49,-50,-42,-51,-45,-38,-46,-50,-34
1691473857993,(08/08/2023)_12/50/57,-52,-43,-50,-45,-37,-45,-50,-36
1691473366096,(08/08/2023)_12/42/46,-44,-42,-49,-43,-36,-50,-47,-35
1691473909984,(08/08/2023)_12/51/49,-50,-45,-51,-46,-37,-47,-50,-37
1691473538091,(08/08/2023)_12/45/38,-51,-40,-51,-46,-40,-46,-50,-34
1691473713610,(08/08/2023)_12/48/33,-51,-44,-51,-47,-36,-46,-50,-34
1691473445280,(08/08/2023)_12/44/05,-50,-42,-50,-46,-38,-40,-50,-34
1691473405809,(08/08/2023)_12/43/25,-50,-42,-51,-45,-39,-45,-50,-35
1691473725565,(08/08/2023)_12/48/45,-50,-40,-52,-47,-38,-46,-50,-35
1691473457844,(08/08/2023)_12/44/17,-50,-43,-50,-46,-38,-45,-50,-35
1691473781487,(08/08/2023)_12/49/41,-53,-43,-51,-46,-40,-47,-50,-34
1691473845652,(08/08/2023)_12/50/45,-52,-46,-51,-47,-37,-47,-50,-35
1691473577499,(08/08/2023)_12/46/17,-52,-42,-51,-46,-38,-46,-50,-35
1691473389322,(08/08/2023)_12/43/09,-50,-44,-50,-45,-37,-45,-50,-35
1691473645267,(08/08/2023)_12/47/25,-51,-44,-52,-47,-38,-46,-47,-36
1691473621863,(08/08/2023)_12/47/01,-49,-42,-50,-47,-35,-46,-50,-35
