TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482135084,(08/08/2023)_15/08/55,-45,-38,-45,-49,-50,-42,-57,-36
1691481898941,(08/08/2023)_15/04/58,-47,-34,-45,-47,-51,-46,-57,-37
1691482037939,(08/08/2023)_15/07/17,-44,-41,-45,-49,-46,-37,-56,-37
1691481976422,(08/08/2023)_15/06/16,-50,-36,-48,-49,-49,-41,-55,-38
1691482001337,(08/08/2023)_15/06/41,-47,-37,-45,-49,-50,-42,-56,-37
1691482028573,(08/08/2023)_15/07/08,-45,-37,-49,-48,-53,-40,-58,-34
1691482108316,(08/08/2023)_15/08/28,-45,-37,-46,-49,-50,-41,-56,-39
1691481998108,(08/08/2023)_15/06/38,-47,-39,-45,-48,-51,-40,-56,-37
1691481889745,(08/08/2023)_15/04/49,-48,-38,-45,-48,-52,-40,-58,-38
1691482031466,(08/08/2023)_15/07/11,-43,-45,-45,-46,-56,-46,-55,-39
1691482160130,(08/08/2023)_15/09/20,-45,-38,-46,-49,-49,-40,-56,-37
1691482153770,(08/08/2023)_15/09/13,-45,-39,-45,-48,-48,-42,-56,-37
