TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482083590,(08/08/2023)_15/08/03,-45,-38,-46,-49,-51,-38,-57,-36
1691482153770,(08/08/2023)_15/09/13,-45,-39,-45,-48,-48,-42,-56,-37
1691481961402,(08/08/2023)_15/06/01,-47,-39,-45,-48,-50,-43,-54,-38
1691482137815,(08/08/2023)_15/08/57,-45,-39,-46,-49,-52,-42,-58,-37
1691481998108,(08/08/2023)_15/06/38,-47,-39,-45,-48,-51,-40,-56,-37
1691482092775,(08/08/2023)_15/08/12,-45,-38,-46,-49,-51,-39,-58,-38
1691482122772,(08/08/2023)_15/08/42,-46,-38,-46,-49,-53,-42,-59,-39
1691482020154,(08/08/2023)_15/07/00,-46,-32,-45,-48,-49,-42,-56,-37
1691482101841,(08/08/2023)_15/08/21,-44,-39,-46,-48,-49,-40,-56,-37
1691482068121,(08/08/2023)_15/07/48,-47,-39,-45,-49,-51,-41,-60,-37
1691482156599,(08/08/2023)_15/09/16,-44,-38,-48,-48,-50,-41,-56,-36
1691481988338,(08/08/2023)_15/06/28,-45,-38,-47,-49,-49,-42,-60,-37
