TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479200288,(08/08/2023)_14/20/00,-50,-43,-50,-44,-35,-47,-48,-36
1691479236839,(08/08/2023)_14/20/36,-51,-42,-50,-44,-35,-45,-48,-38
1691479221341,(08/08/2023)_14/20/21,-49,-43,-50,-44,-35,-43,-44,-39
1691479362819,(08/08/2023)_14/22/42,-49,-39,-50,-44,-34,-45,-48,-39
1691479206473,(08/08/2023)_14/20/06,-51,-41,-50,-45,-35,-43,-48,-38
1691479375407,(08/08/2023)_14/22/55,-50,-42,-51,-45,-36,-45,-48,-38
1691479403299,(08/08/2023)_14/23/23,-51,-66,-50,-45,-37,-41,-47,-37
1691479347412,(08/08/2023)_14/22/27,-50,-40,-50,-45,-34,-45,-47,-38
1691479316158,(08/08/2023)_14/21/56,-48,-43,-50,-44,-32,-44,-48,-39
1691479371982,(08/08/2023)_14/22/51,-50,-39,-50,-44,-36,-44,-48,-38
1691479399671,(08/08/2023)_14/23/19,-49,-42,-50,-45,-35,-45,-49,-38
1691479406178,(08/08/2023)_14/23/26,-48,-42,-50,-44,-35,-41,-47,-39
