TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480290944,(08/08/2023)_14/38/10,-48,-44,-54,-59,-48,-38,-46,-43
1691480467333,(08/08/2023)_14/41/07,-49,-46,-54,-54,-42,-37,-47,-42
1691480263871,(08/08/2023)_14/37/43,-48,-48,-54,-52,-50,-35,-46,-46
1691480353031,(08/08/2023)_14/39/13,-50,-48,-54,-55,-49,-38,-47,-43
1691480261525,(08/08/2023)_14/37/41,-48,-49,-54,-54,-49,-35,-46,-43
1691480411267,(08/08/2023)_14/40/11,-50,-48,-53,-54,-50,-38,-47,-43
1691480448687,(08/08/2023)_14/40/48,-48,-45,-53,-55,-49,-36,-47,-44
1691480427052,(08/08/2023)_14/40/27,-48,-47,-54,-53,-49,-39,-46,-45
1691480319334,(08/08/2023)_14/38/39,-49,-43,-53,-54,-52,-37,-46,-42
1691480476847,(08/08/2023)_14/41/16,-50,-46,-53,-54,-49,-38,-46,-42
1691480451721,(08/08/2023)_14/40/51,-49,-45,-54,-54,-42,-38,-46,-46
1691480430548,(08/08/2023)_14/40/30,-50,-47,-51,-53,-49,-37,-47,-43
