TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480414057,(08/08/2023)_14/40/14,-49,-47,-52,-54,-49,-38,-47,-43
1691480279133,(08/08/2023)_14/37/59,-49,-48,-54,-82,-51,-38,-47,-42
1691480445598,(08/08/2023)_14/40/45,-49,-47,-54,-54,-49,-38,-46,-45
1691480373730,(08/08/2023)_14/39/33,-50,-47,-53,-53,-50,-34,-46,-43
1691480458105,(08/08/2023)_14/40/58,-49,-46,-54,-54,-50,-35,-47,-43
1691480281962,(08/08/2023)_14/38/01,-49,-49,-52,-54,-48,-39,-46,-42
1691480448687,(08/08/2023)_14/40/48,-48,-45,-53,-55,-49,-36,-47,-44
1691480411267,(08/08/2023)_14/40/11,-50,-48,-53,-54,-50,-38,-47,-43
1691480479546,(08/08/2023)_14/41/19,-48,-49,-53,-54,-45,-37,-46,-43
1691480439810,(08/08/2023)_14/40/39,-50,-46,-54,-53,-51,-36,-46,-43
1691480337725,(08/08/2023)_14/38/57,-50,-44,-56,-55,-51,-35,-47,-46
1691480294141,(08/08/2023)_14/38/14,-49,-46,-52,-55,-51,-37,-45,-45
