TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470331347,(08/08/2023)_11/52/11,-39,-48,-41,-23,-33,-56,-44,-51
1691470222840,(08/08/2023)_11/50/22,-38,-47,-44,-26,-29,-52,-48,-49
1691470123089,(08/08/2023)_11/48/43,-38,-47,-46,-24,-35,-56,-46,-51
1691469970351,(08/08/2023)_11/46/10,-41,-46,-44,-26,-33,-55,-47,-50
1691470741509,(08/08/2023)_11/59/01,-34,-43,-41,-28,-33,-50,-46,-45
1691470612684,(08/08/2023)_11/56/52,-36,-42,-44,-29,-33,-50,-46,-45
1691470822804,(08/08/2023)_12/00/22,-40,-42,-44,-28,-33,-51,-44,-48
1691469666187,(08/08/2023)_11/41/06,-41,-48,-46,-25,-34,-56,-45,-51
1691469590347,(08/08/2023)_11/39/50,-39,-44,-42,-24,-28,-57,-51,-47
1691470572986,(08/08/2023)_11/56/12,-38,-43,-41,-28,-35,-51,-44,-44
1691470151336,(08/08/2023)_11/49/11,-40,-53,-44,-27,-33,-53,-42,-47
1691469894539,(08/08/2023)_11/44/54,-38,-49,-42,-26,-33,-54,-47,-48
1691470218503,(08/08/2023)_11/50/18,-35,-48,-47,-24,-31,-55,-44,-51
1691470616672,(08/08/2023)_11/56/56,-41,-43,-44,-29,-33,-51,-46,-45
1691469695005,(08/08/2023)_11/41/35,-37,-48,-44,-25,-35,-55,-43,-50
1691469586362,(08/08/2023)_11/39/46,-39,-48,-42,-26,-34,-61,-45,-48
1691470334976,(08/08/2023)_11/52/14,-38,-47,-46,-24,-32,-58,-44,-51
1691470576752,(08/08/2023)_11/56/16,-39,-42,-42,-28,-34,-50,-44,-45
1691469854737,(08/08/2023)_11/44/14,-41,-47,-43,-24,-33,-54,-46,-51
1691470063059,(08/08/2023)_11/47/43,-39,-48,-40,-26,-34,-56,-44,-51
1691470154480,(08/08/2023)_11/49/14,-38,-53,-44,-24,-33,-51,-46,-48
1691470947357,(08/08/2023)_12/02/27,-37,-42,-43,-29,-34,-51,-45,-46
1691469678091,(08/08/2023)_11/41/18,-39,-47,-42,-25,-34,-56,-47,-51
1691469734118,(08/08/2023)_11/42/14,-35,-47,-45,-29,-34,-55,-44,-49
1691469842346,(08/08/2023)_11/44/02,-38,-49,-45,-25,-35,-58,-46,-51
1691469990280,(08/08/2023)_11/46/30,-37,-49,-44,-24,-33,-55,-46,-51
1691470275099,(08/08/2023)_11/51/15,-38,-51,-43,-25,-31,-54,-44,-57
1691469962905,(08/08/2023)_11/46/02,-38,-49,-46,-25,-34,-55,-48,-49
1691469986644,(08/08/2023)_11/46/26,-36,-48,-43,-25,-34,-56,-42,-49
1691470283408,(08/08/2023)_11/51/23,-39,-48,-44,-24,-33,-57,-44,-52
1691469806940,(08/08/2023)_11/43/26,-39,-50,-49,-26,-30,-61,-49,-49
1691470034598,(08/08/2023)_11/47/14,-39,-48,-44,-23,-34,-56,-47,-51
1691470322788,(08/08/2023)_11/52/02,-39,-49,-45,-24,-34,-56,-48,-51
1691469782358,(08/08/2023)_11/43/02,-38,-51,-42,-25,-34,-52,-42,-51
1691470632904,(08/08/2023)_11/57/12,-37,-42,-41,-29,-33,-51,-46,-45
1691470536798,(08/08/2023)_11/55/36,-40,-41,-42,-31,-32,-49,-44,-45
1691470987882,(08/08/2023)_12/03/07,-45,-31,-40,-30,-46,-57,-43,-49
1691469858972,(08/08/2023)_11/44/18,-38,-47,-46,-22,-34,-53,-49,-50
1691470138498,(08/08/2023)_11/48/58,-38,-49,-46,-25,-35,-56,-45,-51
1691470178869,(08/08/2023)_11/49/38,-40,-46,-45,-22,-33,-49,-42,-45
1691470528506,(08/08/2023)_11/55/28,-37,-43,-41,-35,-30,-48,-49,-46
1691470597269,(08/08/2023)_11/56/37,-39,-43,-39,-28,-33,-51,-45,-45
