TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481322017,(08/08/2023)_14/55/22,-45,-43,-45,-43,-46,-41,-44,-47
1691481225462,(08/08/2023)_14/53/45,-42,-40,-45,-44,-45,-40,-46,-48
1691481275739,(08/08/2023)_14/54/35,-40,-44,-47,-45,-47,-40,-44,-47
1691481093326,(08/08/2023)_14/51/33,-47,-45,-46,-47,-42,-39,-44,-39
1691481253637,(08/08/2023)_14/54/13,-39,-35,-45,-43,-48,-40,-44,-45
1691481293969,(08/08/2023)_14/54/53,-38,-46,-47,-45,-50,-41,-47,-48
1691481237828,(08/08/2023)_14/53/57,-40,-45,-84,-43,-44,-41,-44,-47
1691481218544,(08/08/2023)_14/53/38,-42,-40,-48,-43,-44,-40,-44,-48
1691481228518,(08/08/2023)_14/53/48,-40,-35,-45,-43,-44,-40,-44,-46
1691481303665,(08/08/2023)_14/55/03,-36,-44,-47,-44,-45,-41,-45,-47
1691481264045,(08/08/2023)_14/54/24,-39,-46,-45,-43,-46,-40,-44,-48
1691481164232,(08/08/2023)_14/52/44,-40,-44,-46,-47,-45,-37,-46,-49
