TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482830213,(08/08/2023)_15/20/30,-39,-45,-52,-44,-49,-41,-53,-37
1691482814662,(08/08/2023)_15/20/14,-39,-47,-52,-44,-47,-40,-53,-38
1691482650656,(08/08/2023)_15/17/30,-44,-46,-55,-44,-48,-39,-53,-39
1691482710313,(08/08/2023)_15/18/30,-39,-48,-51,-44,-47,-39,-53,-37
1691482860637,(08/08/2023)_15/21/00,-38,-48,-50,-44,-48,-40,-52,-38
1691482833121,(08/08/2023)_15/20/33,-39,-47,-51,-45,-48,-40,-53,-38
1691482724986,(08/08/2023)_15/18/44,-38,-39,-51,-44,-48,-41,-53,-41
1691482617601,(08/08/2023)_15/16/57,-52,-36,-50,-42,-44,-41,-49,-38
1691482691693,(08/08/2023)_15/18/11,-39,-45,-51,-44,-46,-41,-51,-38
1691482783341,(08/08/2023)_15/19/43,-55,-38,-50,-44,-40,-38,-53,-39
1691482641574,(08/08/2023)_15/17/21,-39,-42,-53,-44,-43,-41,-50,-42
1691482826828,(08/08/2023)_15/20/26,-39,-47,-51,-44,-50,-41,-53,-39
