TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482719269,(08/08/2023)_15/18/39,-80,-44,-52,-42,-48,-40,-53,-38
1691482771668,(08/08/2023)_15/19/31,-39,-45,-52,-44,-48,-39,-53,-35
1691482737218,(08/08/2023)_15/18/57,-39,-39,-51,-44,-48,-39,-54,-40
1691482635514,(08/08/2023)_15/17/15,-45,-36,-50,-45,-46,-41,-56,-44
1691482817669,(08/08/2023)_15/20/17,-38,-46,-51,-44,-46,-40,-53,-38
1691482783341,(08/08/2023)_15/19/43,-55,-38,-50,-44,-40,-38,-53,-39
1691482626594,(08/08/2023)_15/17/06,-52,-46,-51,-43,-47,-39,-55,-36
1691482838979,(08/08/2023)_15/20/38,-39,-47,-52,-45,-49,-40,-52,-40
1691482685787,(08/08/2023)_15/18/05,-39,-45,-52,-42,-47,-41,-52,-38
1691482644835,(08/08/2023)_15/17/24,-40,-46,-54,-42,-44,-46,-54,-41
1691482830213,(08/08/2023)_15/20/30,-39,-45,-52,-44,-49,-41,-53,-37
1691482759050,(08/08/2023)_15/19/19,-39,-44,-51,-44,-46,-40,-53,-38
