TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/17/27,-42,-36,-50,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/17/42,-44,-36,-51,-43,-41,-41,-59,-45
"1,69148E+12",(08/08/2023)_13/16/12,-42,-37,-44,-43,-38,-43,-51,-44
"1,69148E+12",(08/08/2023)_13/17/21,-42,-36,-49,-43,-43,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/21/02,-42,-42,-82,-43,-39,-42,-59,-44
"1,69148E+12",(08/08/2023)_13/20/31,-45,-39,-50,-42,-39,-42,-55,-47
"1,69148E+12",(08/08/2023)_13/21/26,-44,-42,-52,-42,-40,-44,-58,-43
"1,69148E+12",(08/08/2023)_13/15/55,-40,-34,-56,-44,-41,-34,-52,-42
"1,69148E+12",(08/08/2023)_13/22/11,-43,-40,-51,-47,-39,-43,-58,-43
"1,69148E+12",(08/08/2023)_13/19/49,-43,-40,-50,-43,-39,-39,-59,-43
"1,69148E+12",(08/08/2023)_13/16/09,-37,-37,-51,-42,-39,-48,-53,-46
"1,69148E+12",(08/08/2023)_13/21/49,-43,-39,-52,-44,-37,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/19/55,-46,-38,-51,-43,-36,-42,-58,-44
"1,69148E+12",(08/08/2023)_13/20/53,-41,-40,-49,-43,-39,-42,-61,-43
"1,69148E+12",(08/08/2023)_13/19/34,-44,-38,-49,-43,-38,-42,-56,-46
"1,69148E+12",(08/08/2023)_13/18/55,-42,-38,-50,-43,-40,-42,-58,-43
"1,69148E+12",(08/08/2023)_13/17/51,-45,-36,-50,-42,-42,-43,-61,-45
"1,69148E+12",(08/08/2023)_13/17/54,-43,-41,-50,-42,-40,-41,-60,-41
"1,69148E+12",(08/08/2023)_13/16/09,-37,-37,-51,-42,-39,-48,-53,-46
"1,69148E+12",(08/08/2023)_13/20/59,-43,-45,-49,-44,-37,-43,-60,-44
"1,69148E+12",(08/08/2023)_13/20/50,-45,-38,-49,-43,-38,-42,-60,-47
"1,69148E+12",(08/08/2023)_13/17/48,-45,-38,-50,-43,-42,-41,-61,-44
"1,69148E+12",(08/08/2023)_13/22/08,-39,-37,-49,-43,-42,-42,-59,-44
"1,69148E+12",(08/08/2023)_13/17/15,-45,-37,-49,-43,-41,-40,-61,-42
"1,69148E+12",(08/08/2023)_13/20/50,-45,-38,-49,-43,-38,-42,-60,-47
"1,69148E+12",(08/08/2023)_13/18/43,-40,-34,-49,-44,-40,-41,-54,-42
"1,69148E+12",(08/08/2023)_13/21/20,-46,-42,-52,-43,-39,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/20/21,-42,-40,-50,-43,-41,-41,-60,-46
"1,69148E+12",(08/08/2023)_13/17/57,-46,-38,-51,-43,-41,-45,-61,-45
"1,69148E+12",(08/08/2023)_13/16/47,-41,-40,-50,-43,-38,-40,-61,-48
"1,69148E+12",(08/08/2023)_13/16/44,-38,-34,-49,-45,-38,-41,-56,-42
"1,69148E+12",(08/08/2023)_13/18/18,-45,-35,-49,-43,-42,-40,-60,-45
"1,69148E+12",(08/08/2023)_13/20/15,-41,-39,-51,-43,-40,-41,-59,-42
"1,69148E+12",(08/08/2023)_13/16/25,-38,-36,-47,-50,-42,-46,-52,-45
"1,69148E+12",(08/08/2023)_13/19/08,-41,-36,-50,-43,-38,-43,-56,-45
"1,69148E+12",(08/08/2023)_13/17/21,-42,-36,-49,-43,-43,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/20/27,-47,-43,-50,-43,-39,-41,-54,-45
"1,69148E+12",(08/08/2023)_13/17/36,-42,-41,-49,-42,-41,-43,-57,-43
"1,69148E+12",(08/08/2023)_13/22/08,-39,-37,-49,-43,-42,-42,-59,-44
"1,69148E+12",(08/08/2023)_13/16/40,-35,-36,-47,-42,-43,-42,-57,-47
"1,69148E+12",(08/08/2023)_13/21/20,-46,-42,-52,-43,-39,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/19/06,-45,-40,-51,-42,-39,-40,-58,-43
