TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/19/15,-42,-37,-50,-42,-39,-44,-60,-45
"1,69148E+12",(08/08/2023)_13/19/30,-44,-37,-52,-43,-41,-40,-61,-44
"1,69148E+12",(08/08/2023)_13/17/09,-43,-38,-51,-43,-42,-44,-60,-43
"1,69148E+12",(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
"1,69148E+12",(08/08/2023)_13/16/07,-44,-34,-50,-45,-39,-47,-50,-41
"1,69148E+12",(08/08/2023)_13/17/57,-46,-38,-51,-43,-41,-45,-61,-45
"1,69148E+12",(08/08/2023)_13/16/07,-44,-34,-50,-45,-39,-47,-50,-41
"1,69148E+12",(08/08/2023)_13/17/48,-45,-38,-50,-43,-42,-41,-61,-44
"1,69148E+12",(08/08/2023)_13/21/05,-41,-45,-50,-44,-41,-39,-60,-45
"1,69148E+12",(08/08/2023)_13/21/02,-42,-42,-82,-43,-39,-42,-59,-44
"1,69148E+12",(08/08/2023)_13/17/33,-43,-40,-49,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/15/52,-44,-38,-51,-43,-40,-43,-53,-36
"1,69148E+12",(08/08/2023)_13/16/44,-38,-34,-49,-45,-38,-41,-56,-42
"1,69148E+12",(08/08/2023)_13/21/53,-42,-38,-52,-43,-39,-43,-57,-42
"1,69148E+12",(08/08/2023)_13/17/15,-45,-37,-49,-43,-41,-40,-61,-42
"1,69148E+12",(08/08/2023)_13/20/37,-46,-40,-49,-43,-40,-38,-56,-45
"1,69148E+12",(08/08/2023)_13/17/27,-42,-36,-50,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/17/27,-42,-36,-50,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/20/40,-41,-37,-50,-43,-39,-38,-59,-45
"1,69148E+12",(08/08/2023)_13/21/20,-46,-42,-52,-43,-39,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/17/42,-44,-36,-51,-43,-41,-41,-59,-45
"1,69148E+12",(08/08/2023)_13/15/57,-45,-37,-54,-45,-37,-41,-46,-41
"1,69148E+12",(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
"1,69148E+12",(08/08/2023)_13/16/04,-37,-41,-46,-44,-37,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/20/05,-44,-37,-52,-42,-37,-41,-59,-43
"1,69148E+12",(08/08/2023)_13/18/55,-42,-38,-50,-43,-40,-42,-58,-43
"1,69148E+12",(08/08/2023)_13/19/52,-45,-41,-50,-43,-40,-37,-58,-46
"1,69148E+12",(08/08/2023)_13/17/33,-43,-40,-49,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/19/06,-45,-40,-51,-42,-39,-40,-58,-43
"1,69148E+12",(08/08/2023)_13/20/53,-41,-40,-49,-43,-39,-42,-61,-43
"1,69148E+12",(08/08/2023)_13/16/07,-44,-34,-50,-45,-39,-47,-50,-41
"1,69148E+12",(08/08/2023)_13/19/08,-41,-36,-50,-43,-38,-43,-56,-45
"1,69148E+12",(08/08/2023)_13/20/59,-43,-45,-49,-44,-37,-43,-60,-44
"1,69148E+12",(08/08/2023)_13/15/55,-40,-34,-56,-44,-41,-34,-52,-42
"1,69148E+12",(08/08/2023)_13/21/02,-42,-42,-82,-43,-39,-42,-59,-44
"1,69148E+12",(08/08/2023)_13/17/51,-45,-36,-50,-42,-42,-43,-61,-45
"1,69148E+12",(08/08/2023)_13/21/49,-43,-39,-52,-44,-37,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/21/17,-43,-40,-50,-43,-38,-43,-59,-44
"1,69148E+12",(08/08/2023)_13/18/15,-44,-38,-50,-43,-42,-44,-61,-45
"1,69148E+12",(08/08/2023)_13/20/21,-42,-40,-50,-43,-41,-41,-60,-46
"1,69148E+12",(08/08/2023)_13/16/47,-41,-40,-50,-43,-38,-40,-61,-48
"1,69148E+12",(08/08/2023)_13/21/17,-43,-40,-50,-43,-38,-43,-59,-44
