TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488775926,(08/08/2023)_16/59/35,-51,-37,-52,-53,-43,-39,-35,-33
1691488959033,(08/08/2023)_17/02/39,-50,-40,-52,-54,-37,-42,-33,-34
1691488809022,(08/08/2023)_17/00/09,-54,-40,-51,-54,-39,-45,-34,-35
1691488821147,(08/08/2023)_17/00/21,-52,-38,-51,-53,-39,-41,-34,-33
1691488983310,(08/08/2023)_17/03/03,-51,-39,-51,-54,-39,-44,-34,-33
1691488849272,(08/08/2023)_17/00/49,-51,-38,-52,-54,-40,-43,-34,-32
1691488865038,(08/08/2023)_17/01/05,-51,-39,-52,-52,-39,-44,-34,-33
1691488823950,(08/08/2023)_17/00/23,-51,-39,-51,-53,-37,-44,-33,-32
1691488971054,(08/08/2023)_17/02/51,-52,-40,-51,-54,-38,-43,-34,-32
1691488799936,(08/08/2023)_16/59/59,-50,-38,-51,-53,-40,-44,-34,-35
1691488903166,(08/08/2023)_17/01/43,-52,-40,-52,-54,-39,-43,-34,-32
1691488788337,(08/08/2023)_16/59/48,-48,-40,-52,-55,-30,-42,-34,-30
