TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483896335,(08/08/2023)_15/38/16,-50,-45,-53,-42,-29,-44,-49,-38
1691483812261,(08/08/2023)_15/36/52,-49,-45,-55,-41,-31,-42,-50,-38
1691483828220,(08/08/2023)_15/37/08,-50,-45,-54,-40,-32,-42,-51,-37
1691483804274,(08/08/2023)_15/36/44,-49,-46,-54,-41,-31,-43,-50,-38
1691483704167,(08/08/2023)_15/35/04,-51,-49,-52,-41,-31,-43,-49,-38
1691483740166,(08/08/2023)_15/35/40,-50,-45,-55,-41,-31,-43,-50,-37
1691483660056,(08/08/2023)_15/34/20,-50,-46,-54,-41,-29,-44,-51,-36
1691483846249,(08/08/2023)_15/37/26,-49,-45,-53,-41,-32,-43,-49,-37
1691483688138,(08/08/2023)_15/34/48,-53,-46,-57,-40,-32,-43,-49,-38
1691483674123,(08/08/2023)_15/34/34,-53,-43,-54,-40,-27,-41,-46,-38
1691483724206,(08/08/2023)_15/35/24,-50,-44,-53,-41,-32,-44,-49,-38
1691483682111,(08/08/2023)_15/34/42,-52,-46,-52,-39,-31,-43,-48,-39
1691483684042,(08/08/2023)_15/34/44,-50,-48,-53,-43,-31,-46,-48,-41
1691483712198,(08/08/2023)_15/35/12,-50,-47,-55,-40,-32,-44,-48,-39
1691483702073,(08/08/2023)_15/35/02,-52,-50,-54,-41,-31,-43,-51,-38
1691483930420,(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
1691483872361,(08/08/2023)_15/37/52,-50,-46,-53,-41,-31,-42,-50,-37
1691483832328,(08/08/2023)_15/37/12,-49,-41,-54,-41,-31,-43,-50,-38
1691483856314,(08/08/2023)_15/37/36,-50,-45,-54,-41,-31,-43,-50,-39
1691483914305,(08/08/2023)_15/38/34,-50,-45,-50,-42,-28,-48,-42,-39
