TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483752139,(08/08/2023)_15/35/52,-50,-45,-54,-41,-30,-42,-50,-38
1691483694082,(08/08/2023)_15/34/54,-52,-48,-53,-39,-31,-42,-50,-38
1691483698180,(08/08/2023)_15/34/58,-55,-50,-53,-41,-33,-43,-46,-39
1691483852425,(08/08/2023)_15/37/32,-50,-45,-54,-40,-33,-43,-49,-37
1691483880365,(08/08/2023)_15/38/00,-51,-45,-54,-41,-32,-41,-49,-38
1691483890269,(08/08/2023)_15/38/10,-50,-45,-53,-41,-32,-42,-49,-38
1691483754301,(08/08/2023)_15/35/54,-49,-45,-54,-41,-30,-43,-50,-38
1691483882317,(08/08/2023)_15/38/02,-51,-45,-55,-41,-31,-41,-49,-37
1691483710163,(08/08/2023)_15/35/10,-52,-44,-54,-42,-31,-43,-49,-38
1691483746212,(08/08/2023)_15/35/46,-49,-46,-54,-41,-30,-43,-50,-37
1691483938427,(08/08/2023)_15/38/58,-49,-42,-53,-41,-34,-46,-47,-38
1691483758188,(08/08/2023)_15/35/58,-50,-45,-54,-41,-31,-43,-50,-37
1691483796387,(08/08/2023)_15/36/36,-51,-46,-54,-41,-32,-41,-50,-38
1691483856314,(08/08/2023)_15/37/36,-50,-45,-54,-41,-31,-43,-50,-39
1691483834273,(08/08/2023)_15/37/14,-49,-45,-54,-41,-32,-42,-50,-38
1691483760233,(08/08/2023)_15/36/00,-49,-45,-53,-41,-32,-42,-50,-37
1691483780212,(08/08/2023)_15/36/20,-50,-46,-54,-40,-29,-41,-50,-38
1691483730128,(08/08/2023)_15/35/30,-49,-45,-54,-41,-33,-42,-50,-39
1691483788301,(08/08/2023)_15/36/28,-50,-46,-54,-41,-30,-43,-49,-38
1691483832328,(08/08/2023)_15/37/12,-49,-41,-54,-41,-31,-43,-50,-38
