TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486860496,(08/08/2023)_16/27/40,-40,-46,-50,-42,-44,-48,-47,-33
1691486672313,(08/08/2023)_16/24/32,-39,-44,-49,-43,-44,-45,-51,-35
1691486821012,(08/08/2023)_16/27/01,-42,-45,-51,-42,-44,-47,-46,-33
1691486630693,(08/08/2023)_16/23/50,-43,-44,-51,-42,-44,-47,-49,-34
1691486834364,(08/08/2023)_16/27/14,-45,-44,-51,-42,-46,-46,-47,-34
1691486666254,(08/08/2023)_16/24/26,-41,-46,-49,-44,-44,-45,-48,-34
1691486707309,(08/08/2023)_16/25/07,-40,-45,-49,-41,-43,-43,-49,-34
1691486649732,(08/08/2023)_16/24/09,-40,-45,-50,-43,-44,-46,-48,-35
1691486646166,(08/08/2023)_16/24/06,-41,-44,-50,-42,-44,-44,-50,-34
1691486621387,(08/08/2023)_16/23/41,-40,-46,-43,-42,-44,-51,-46,-35
1691486850548,(08/08/2023)_16/27/30,-42,-45,-50,-42,-45,-47,-47,-35
1691486690866,(08/08/2023)_16/24/50,-44,-46,-48,-42,-44,-47,-48,-34
