TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486710952,(08/08/2023)_16/25/10,-42,-45,-51,-43,-44,-46,-50,-36
1691486675231,(08/08/2023)_16/24/35,-39,-45,-48,-43,-45,-45,-49,-35
1691486707309,(08/08/2023)_16/25/07,-40,-45,-49,-41,-43,-43,-49,-34
1691486630693,(08/08/2023)_16/23/50,-43,-44,-51,-42,-44,-47,-49,-34
1691486863549,(08/08/2023)_16/27/43,-39,-46,-49,-42,-45,-46,-48,-34
1691486850548,(08/08/2023)_16/27/30,-42,-45,-50,-42,-45,-47,-47,-35
1691486860496,(08/08/2023)_16/27/40,-40,-46,-50,-42,-44,-48,-47,-33
1691486784347,(08/08/2023)_16/26/24,-39,-45,-50,-42,-46,-51,-47,-34
1691486637183,(08/08/2023)_16/23/57,-43,-46,-51,-42,-44,-44,-47,-35
1691486768930,(08/08/2023)_16/26/08,-42,-44,-49,-43,-44,-50,-49,-34
1691486646166,(08/08/2023)_16/24/06,-41,-44,-50,-42,-44,-44,-50,-34
1691486882139,(08/08/2023)_16/28/02,-41,-44,-50,-43,-44,-46,-50,-34
