TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/23/32,-46,-39,-54,-48,-39,-40,-44,-38
"1,69148E+12",(08/08/2023)_15/22/41,-47,-40,-56,-48,-37,-41,-40,-36
"1,69148E+12",(08/08/2023)_15/25/43,-43,-42,-52,-48,-38,-40,-45,-36
"1,69148E+12",(08/08/2023)_15/26/05,-44,-37,-52,-48,-39,-40,-44,-36
"1,69148E+12",(08/08/2023)_15/25/37,-42,-40,-53,-48,-40,-37,-44,-36
"1,69148E+12",(08/08/2023)_15/22/57,-45,-41,-51,-50,-41,-41,-44,-41
"1,69148E+12",(08/08/2023)_15/24/09,-44,-42,-52,-49,-36,-40,-43,-36
"1,69148E+12",(08/08/2023)_15/22/53,-46,-38,-51,-45,-41,-39,-43,-34
"1,69148E+12",(08/08/2023)_15/23/51,-43,-39,-52,-50,-39,-39,-46,-36
"1,69148E+12",(08/08/2023)_15/24/15,-43,-41,-53,-48,-42,-40,-44,-35
"1,69148E+12",(08/08/2023)_15/22/59,-41,-38,-54,-51,-43,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/24/21,-43,-42,-54,-50,-40,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/21,-42,-44,-54,-48,-39,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/25/52,-42,-39,-52,-48,-36,-40,-43,-36
"1,69148E+12",(08/08/2023)_15/23/03,-44,-41,-53,-49,-39,-40,-44,-35
"1,69148E+12",(08/08/2023)_15/23/41,-44,-42,-51,-50,-38,-40,-44,-36
"1,69148E+12",(08/08/2023)_15/23/41,-44,-42,-51,-50,-38,-40,-44,-36
"1,69148E+12",(08/08/2023)_15/23/36,-44,-41,-53,-50,-42,-39,-43,-35
"1,69148E+12",(08/08/2023)_15/24/39,-43,-43,-53,-48,-40,-41,-44,-36
"1,69148E+12",(08/08/2023)_15/25/21,-42,-44,-54,-48,-39,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/25/48,-42,-42,-51,-47,-40,-38,-44,-36
"1,69148E+12",(08/08/2023)_15/25/37,-42,-40,-53,-48,-40,-37,-44,-36
"1,69148E+12",(08/08/2023)_15/23/20,-45,-43,-76,-48,-40,-41,-44,-35
"1,69148E+12",(08/08/2023)_15/23/56,-42,-45,-54,-48,-34,-40,-45,-35
"1,69148E+12",(08/08/2023)_15/24/06,-44,-40,-52,-50,-39,-38,-41,-36
"1,69148E+12",(08/08/2023)_15/24/42,-43,-42,-53,-48,-37,-41,-44,-35
"1,69148E+12",(08/08/2023)_15/24/45,-42,-42,-52,-49,-40,-40,-43,-36
"1,69148E+12",(08/08/2023)_15/23/14,-45,-42,-52,-48,-40,-37,-44,-35
"1,69148E+12",(08/08/2023)_15/23/12,-45,-41,-53,-48,-41,-40,-45,-35
"1,69148E+12",(08/08/2023)_15/24/12,-42,-41,-52,-49,-40,-37,-43,-35
"1,69148E+12",(08/08/2023)_15/22/37,-45,-38,-53,-48,-40,-41,-47,-36
"1,69148E+12",(08/08/2023)_15/23/27,-45,-44,-52,-48,-39,-42,-44,-36
"1,69148E+12",(08/08/2023)_15/25/17,-43,-43,-53,-47,-37,-41,-45,-35
"1,69148E+12",(08/08/2023)_15/22/34,-47,-39,-51,-48,-41,-45,-46,-35
"1,69148E+12",(08/08/2023)_15/25/08,-42,-42,-52,-46,-40,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/23/32,-46,-39,-54,-48,-39,-40,-44,-38
"1,69148E+12",(08/08/2023)_15/22/41,-47,-40,-56,-48,-37,-41,-40,-36
"1,69148E+12",(08/08/2023)_15/25/48,-42,-42,-51,-47,-40,-38,-44,-36
"1,69148E+12",(08/08/2023)_15/23/03,-44,-41,-53,-49,-39,-40,-44,-35
"1,69148E+12",(08/08/2023)_15/22/41,-47,-40,-56,-48,-37,-41,-40,-36
"1,69148E+12",(08/08/2023)_15/25/46,-43,-43,-54,-48,-40,-40,-43,-38
"1,69148E+12",(08/08/2023)_15/24/52,-44,-42,-52,-48,-40,-39,-43,-37
