TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489173574,(08/08/2023)_17/06/13,-51,-51,-54,-51,-45,-57,-38,-32
1691489239507,(08/08/2023)_17/07/19,-50,-48,-53,-54,-43,-45,-38,-30
1691489245854,(08/08/2023)_17/07/25,-50,-49,-54,-53,-41,-49,-38,-28
1691489282768,(08/08/2023)_17/08/02,-55,-46,-54,-51,-41,-45,-38,-28
1691489070249,(08/08/2023)_17/04/30,-48,-46,-52,-50,-43,-49,-36,-32
1691489236355,(08/08/2023)_17/07/16,-52,-46,-53,-54,-41,-45,-38,-28
1691489132434,(08/08/2023)_17/05/32,-55,-46,-54,-51,-42,-46,-38,-29
1691489194695,(08/08/2023)_17/06/34,-52,-49,-54,-52,-44,-46,-38,-31
1691489117375,(08/08/2023)_17/05/17,-50,-50,-53,-51,-41,-46,-38,-29
1691489307196,(08/08/2023)_17/08/27,-50,-49,-54,-51,-42,-46,-38,-29
1691489204152,(08/08/2023)_17/06/44,-51,-47,-54,-53,-41,-46,-38,-32
1691489273895,(08/08/2023)_17/07/53,-50,-52,-54,-52,-45,-42,-38,-30
