TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476847366,(08/08/2023)_13/40/47,-47,-39,-49,-50,-39,-44,-49,-44
1691477015025,(08/08/2023)_13/43/35,-47,-38,-50,-46,-39,-47,-47,-44
1691476876252,(08/08/2023)_13/41/16,-47,-37,-52,-46,-38,-44,-46,-43
1691476841122,(08/08/2023)_13/40/41,-46,-36,-53,-47,-42,-44,-45,-41
1691476925666,(08/08/2023)_13/42/05,-47,-38,-51,-47,-38,-46,-47,-42
1691476867258,(08/08/2023)_13/41/07,-47,-38,-51,-47,-38,-43,-47,-42
1691476967802,(08/08/2023)_13/42/47,-47,-37,-51,-46,-38,-35,-46,-47
1691476990139,(08/08/2023)_13/43/10,-46,-38,-50,-47,-37,-43,-46,-43
1691476891862,(08/08/2023)_13/41/31,-46,-44,-51,-49,-38,-42,-86,-43
1691476946162,(08/08/2023)_13/42/26,-46,-37,-51,-47,-39,-42,-45,-42
1691477042920,(08/08/2023)_13/44/02,-47,-39,-51,-48,-40,-44,-47,-45
1691476961502,(08/08/2023)_13/42/41,-46,-40,-52,-49,-41,-41,-48,-46
