TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484446042,(08/08/2023)_15/47/26,-49,-50,-52,-48,-31,-44,-38,-29
1691484577987,(08/08/2023)_15/49/37,-49,-48,-52,-49,-31,-44,-38,-29
1691484527231,(08/08/2023)_15/48/47,-49,-45,-53,-49,-31,-45,-39,-31
1691484533604,(08/08/2023)_15/48/53,-50,-60,-53,-49,-30,-45,-39,-28
1691484361483,(08/08/2023)_15/46/01,-52,-49,-53,-49,-31,-57,-38,-28
1691484536451,(08/08/2023)_15/48/56,-49,-51,-53,-49,-31,-46,-39,-28
1691484415524,(08/08/2023)_15/46/55,-49,-52,-53,-48,-30,-45,-39,-30
1691484593508,(08/08/2023)_15/49/53,-60,-41,-56,-49,-30,-43,-39,-29
1691484419220,(08/08/2023)_15/46/59,-49,-51,-51,-48,-32,-45,-37,-28
1691484587552,(08/08/2023)_15/49/47,-48,-51,-53,-49,-30,-44,-38,-30
1691484590691,(08/08/2023)_15/49/50,-48,-51,-52,-46,-31,-47,-39,-29
1691484498056,(08/08/2023)_15/48/18,-49,-50,-53,-47,-31,-44,-38,-28
