TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/40/26,-44,-47,-53,-49,-34,-43,-52,-44
"1,69147E+12",(08/08/2023)_12/38/42,-44,-38,-53,-50,-35,-42,-48,-43
"1,69147E+12",(08/08/2023)_12/40/43,-45,-45,-51,-49,-36,-45,-47,-42
"1,69147E+12",(08/08/2023)_12/39/18,-44,-41,-53,-49,-35,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/33/50,-46,-46,-51,-48,-35,-46,-47,-54
"1,69147E+12",(08/08/2023)_12/41/34,-43,-41,-48,-50,-37,-39,-53,-42
"1,69147E+12",(08/08/2023)_12/35/38,-46,-43,-53,-51,-39,-44,-44,-51
"1,69147E+12",(08/08/2023)_12/38/10,-45,-45,-54,-49,-36,-39,-48,-45
"1,69147E+12",(08/08/2023)_12/34/02,-43,-39,-49,-46,-37,-45,-45,-49
"1,69147E+12",(08/08/2023)_12/38/26,-44,-41,-53,-48,-35,-41,-48,-44
"1,69147E+12",(08/08/2023)_12/38/03,-44,-40,-53,-49,-35,-42,-48,-42
"1,69147E+12",(08/08/2023)_12/41/07,-44,-44,-52,-45,-40,-40,-45,-43
"1,69147E+12",(08/08/2023)_12/39/30,-44,-38,-53,-49,-34,-40,-50,-44
"1,69147E+12",(08/08/2023)_12/37/18,-43,-44,-53,-49,-36,-43,-47,-42
"1,69147E+12",(08/08/2023)_12/34/34,-47,-44,-53,-46,-38,-44,-48,-45
"1,69147E+12",(08/08/2023)_12/37/34,-46,-38,-55,-48,-35,-41,-48,-43
"1,69147E+12",(08/08/2023)_12/40/22,-44,-44,-51,-49,-36,-41,-48,-40
"1,69147E+12",(08/08/2023)_12/38/10,-45,-45,-54,-49,-36,-39,-48,-45
"1,69147E+12",(08/08/2023)_12/40/30,-45,-46,-53,-49,-37,-43,-49,-38
"1,69147E+12",(08/08/2023)_12/40/11,-45,-44,-52,-50,-35,-40,-51,-45
"1,69147E+12",(08/08/2023)_12/37/58,-45,-47,-54,-49,-34,-40,-48,-42
"1,69147E+12",(08/08/2023)_12/35/42,-41,-45,-53,-53,-40,-42,-46,-47
"1,69147E+12",(08/08/2023)_12/41/30,-45,-44,-53,-50,-33,-40,-51,-40
"1,69147E+12",(08/08/2023)_12/35/14,-43,-44,-47,-53,-34,-40,-47,-48
"1,69147E+12",(08/08/2023)_12/39/18,-44,-41,-53,-49,-35,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/40/46,-45,-41,-51,-51,-36,-46,-55,-49
"1,69147E+12",(08/08/2023)_12/33/58,-52,-44,-49,-47,-39,-45,-50,-50
"1,69147E+12",(08/08/2023)_12/37/14,-44,-44,-53,-49,-35,-40,-48,-44
"1,69147E+12",(08/08/2023)_12/36/50,-45,-42,-53,-48,-35,-40,-47,-47
"1,69147E+12",(08/08/2023)_12/38/03,-44,-40,-53,-49,-35,-42,-48,-42
"1,69147E+12",(08/08/2023)_12/37/06,-45,-46,-53,-49,-35,-44,-48,-44
"1,69147E+12",(08/08/2023)_12/34/50,-43,-44,-53,-47,-40,-42,-44,-50
"1,69147E+12",(08/08/2023)_12/35/22,-47,-43,-51,-62,-36,-42,-45,-44
"1,69147E+12",(08/08/2023)_12/40/02,-45,-43,-52,-53,-37,-41,-46,-47
"1,69147E+12",(08/08/2023)_12/37/58,-45,-47,-54,-49,-34,-40,-48,-42
"1,69147E+12",(08/08/2023)_12/34/22,-46,-42,-52,-53,-35,-45,-50,-50
"1,69147E+12",(08/08/2023)_12/40/58,-45,-45,-57,-93,-35,-38,-48,-39
"1,69147E+12",(08/08/2023)_12/41/30,-45,-44,-53,-50,-33,-40,-51,-40
"1,69147E+12",(08/08/2023)_12/35/54,-45,-41,-56,-49,-45,-46,-47,-52
"1,69147E+12",(08/08/2023)_12/38/34,-45,-43,-54,-50,-35,-40,-48,-43
"1,69147E+12",(08/08/2023)_12/41/14,-45,-43,-54,-48,-38,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/34/58,-45,-39,-51,-45,-39,-42,-54,-51
